	voice Midi Diff								present		 Best		Sec

printNotes: i= 163-<1624 1604  20>,  	Ak2 -- 1/32nd..( 30) <      > 	V 31 - M 34	= -3  %-10  	q= +1  %+3  	 0.174(75)<-----%10   %3

printNotes: i= 164-<1743 1743    >,  	Bb2 --  1/16th.( 51) <      > 	V 52 - M 34	=+18  %+35  	q= +1  %+2  	 0.296(75)<-----%35   %2

printNotes: i= 165-<1946 1957 -11>,  	 C3 --    1/4th(137) <      > 	V136 - M137	= -1  %-1  	q= -1  %-1  	 0.784(75)
printNotes: i= 166-<1731 1743 -12>,  	Bb2 --  1/64th.( 13) <      > 	V 13 - M 34	=-21  %-162  	q=  +  %+0  	 0.070(75)<-----%162   %0 <<

printNotes: i= 167-<1972 1957  15>,  	 C3 --     half(274) <2*sela> 	V317 - M274	=+43  %+14  	q=+43  %+14  	 1.834(75)


silence
printNotes: i= 168-<   0   40 -40>,  	Slc --    1/8th( 69) <      > 	V 70 - M103	=-33  %-47  	q= +1  %+1  	 0.401(75)<-----%47   %1

printNotes: i= 169-<1575 1743 -168>,  	Bb2 -- 1/32nd..( 30) <      > 	V 28 - M 34	= -6  %-21  	q= -2  %-7  	 0.157(75)<-----%21   %7

printNotes: i= 170-<2162 2257 -95>,  	Eb3 -- 1/32nd..( 30) <      > 	V 31 - M 69	=-38  %-123  	q= +1  %+3  	 0.174(75)<-----%123   %3

printNotes: i= 171-<2152 2148   4>,  	 D3 --   1/16th( 34) <      > 	V 36 - M 34	= +2  %+6  	q= +2  %+6  	 0.203(75)
printNotes: i= 172-<2003 1957  46>,  	 C3 --  1/32nd.( 26) <      > 	V 26 - M 34	= -8  %-31  	q=  +  %+0  	 0.145(75)<-----%31   %0

printNotes: i= 173-<2132 2148 -16>,  	 D3 --   1/16th( 34) <      > 	V 32 - M 34	= -2  %-6  	q= -2  %-6  	 0.180(75)
printNotes: i= 174-<2215 2257 -42>,  	Eb3 --  1/32nd.( 26) <      > 	V 23 - M 17	= +6  %+26  	q= -3  %-13  	 0.128(75)<-----%26   %13

printNotes: i= 175-<2294 2457 -163>,  	 F3 --    128th(  4) <      > 	V  5 - M 17	=-12  %-240  	q= +1  %+20  	 0.023(75)<-----%240   %20 <<

printNotes: i= 176-<2241 2257 -16>,  	Eb3 --  1/32nd.( 26) <      > 	V 27 - M 34	= -7  %-26  	q= +1  %+4  	 0.151(75)<-----%26   %4

printNotes: i= 177-<2147 2148  -1>,  	 D3 --  1/32nd.( 26) <      > 	V 23 - M 34	=-11  %-48  	q= -3  %-13  	 0.128(75)<-----%48   %13

printNotes: i= 178-<1947 1957 -10>,  	 C3 --  1/32nd.( 26) <      > 	V 24 - M 34	=-10  %-42  	q= -2  %-8  	 0.134(75)<-----%42   %8

printNotes: i= 179-<1757 1743  14>,  	Bb2 --   1/32nd( 17) <      > 	V 18 - M 34	=-16  %-89  	q= +1  %+6  	 0.099(75)<-----%89   %6

printNotes: i= 180-<1854 1957 -103>,  	 C3 --    1/4th(137) <1*sela> 	V166 - M 34	=+132  %+80  	q=+29  %+17  	 0.958(75)<-----%80   %17



silence
printNotes: i= 181-<   0   40 -40>,  	Slc --  1/16th.( 51) <      > 	V 53 - M103	=-50  %-94  	q= +2  %+4  	 0.302(75)<-----%94   %4

printNotes: i= 182-<1678 1743 -65>,  	Bb2 --  1/64th.( 13) <      > 	V 14 - M 17	= -3  %-21  	q= +1  %+7  	 0.075(75)<-----%21   %7 <<

printNotes: i= 183-<2118 2148 -30>,  	 D3 --  1/32nd.( 26) <      > 	V 26 - M 34	= -8  %-31  	q=  +  %+0  	 0.145(75)<-----%31   %0

printNotes: i= 184-<2025 1957  68>,  	 C3 --  1/16th.( 51) <      > 	V 50 - M 51	= -1  %-2  	q= -1  %-2  	 0.284(75)
printNotes: i= 185-<1737 1743  -6>,  	Bb2 --   1/16th( 34) <      > 	V 40 - M 69	=-29  %-72  	q= +6  %+15  	 0.226(75)<-----%72   %15

printNotes: i= 186-<1969 1957  12>,  	 C3 --   1/16th( 34) <      > 	V 32 - M 46	=-14  %-44  	q= -2  %-6  	 0.180(75)<-----%44   %6

printNotes: i= 187-<2148 2148    >,  	 D3 --   1/16th( 34) <      > 	V 35 - M 23	=+12  %+34  	q= +1  %+3  	 0.197(75)<-----%34   %3

printNotes: i= 188-<2325 2257  68>,  	Eb3 --   1/32nd( 17) <      > 	V 18 - M 23	= -5  %-28  	q= +1  %+6  	 0.099(75)<-----%28   %6

printNotes: i= 189-<2149 2148   1>,  	 D3 -- 1/32nd..( 30) <      > 	V 28 - M 46	=-18  %-64  	q= -2  %-7  	 0.157(75)<-----%64   %7

printNotes: i= 190-<1852 1957 -105>,  	 C3 --   1/16th( 34) <      > 	V 33 - M 46	=-13  %-39  	q= -1  %-3  	 0.186(75)<-----%39   %3

printNotes: i= 191-<1714 1743 -29>,  	Bb2 -- 1/32nd..( 30) <      > 	V 28 - M 46	=-18  %-64  	q= -2  %-7  	 0.157(75)<-----%64   %7

printNotes: i= 192-<1603 1604  -1>,  	Ak2 --   1/32nd( 17) <      > 	V 21 - M 46	=-25  %-119  	q= +4  %+19  	 0.116(75)<-----%119   %19

printNotes: i= 193-<1736 1743  -7>,  	Bb2 --    1/4th(137) <      > 	V150 - M137	=+13  %+9  	q=+13  %+9  	 0.865(75)
printNotes: i= 194-<1635 1604  31>,  	Ak2 --  1/32nd.( 26) <      > 	V 23 - M 34	=-11  %-48  	q= -3  %-13  	 0.128(75)<-----%48   %13

printNotes: i= 195-<1952 1957  -5>,  	 C3 --    1/8th( 69) <      > 	V 66 - M 34	=+32  %+48  	q= -3  %-5  	 0.377(75)<-----%48   %5

printNotes: i= 196-<2341 2357 -16>,  	 E3 -- 1/64th..( 15) <      > 	V 16 - M 34	=-18  %-112  	q= +1  %+6  	 0.087(75)<-----%112   %6 <<

printNotes: i= 197-<1962 1957   5>,  	 C3 --  1/32nd.( 26) <      > 	V 27 - M 34	= -7  %-26  	q= +1  %+4  	 0.151(75)<-----%26   %4

printNotes: i= 198-<1736 1743  -7>,  	Bb2 -- 1/32nd..( 30) <      > 	V 28 - M 34	= -6  %-21  	q= -2  %-7  	 0.157(75)<-----%21   %7

printNotes: i= 199-<1602 1604  -2>,  	Ak2 -- 1/32nd..( 30) <      > 	V 30 - M 34	= -4  %-13  	q=  +  %+0  	 0.168(75)<-----%13   %0

printNotes: i= 200-<1483 1472  11>,  	 G2 --  1/64th.( 13) <      > 	V 14 - M 34	=-20  %-143  	q= +1  %+7  	 0.075(75)<-----%143   %7 <<

printNotes: i= 201-<1627 1604  23>,  	Ak2 --  1/16th.( 51) <      > 	V 51 - M 34	=+17  %+33  	q=  +  %+0  	 0.290(75)<-----%33   %0

printNotes: i= 202-<1415 1472 -57>,  	 G2 -- 1/16th..( 60) <      > 	V 61 - M 69	= -8  %-13  	q= +1  %+2  	 0.348(75)<-----%13   %2

printNotes: i= 203-<1741 1743  -2>,  	Bb2 --   1/4th.(206) <      > 	V192 - M206	=-14  %-7  	q=-14  %-7  	 1.109(75)
printNotes: i= 204-<1666 1604  62>,  	Ak2 --  1/16th.( 51) <      > 	V 44 - M 34	=+10  %+23  	q= -7  %-16  	 0.250(75)<-----%23   %16



silence
printNotes: i= 205-<   0   40 -40>,  	Slc --  1/8th..(120) <      > 	V115 - M103	=+12  %+10  	q= -5  %-4  	 0.662(75)<-----%10   %4

printNotes: i= 206-<1471 1472  -1>,  	 G2 --   1/16th( 34) <      > 	V 34 - M 34	=  +  %+0  	q=  +  %+0  	 0.192(75)
printNotes: i= 207-<1584 1604 -20>,  	Ak2 -- 1/32nd..( 30) <      > 	V 30 - M 34	= -4  %-13  	q=  +  %+0  	 0.168(75)<-----%13   %0

printNotes: i= 208-<1719 1743 -24>,  	Bb2 --   1/16th( 34) <      > 	V 42 - M 34	= +8  %+19  	q= +8  %+19  	 0.238(75)
printNotes: i= 209-<1957 1957    >,  	 C3 --  1/16th.( 51) <      > 	V 52 - M 17	=+35  %+67  	q= +1  %+2  	 0.296(75)<-----%67   %2

printNotes: i= 210-<2042 2148 -106>,  	 D3 --  1/64th.( 13) <      > 	V 10 - M 17	= -7  %-70  	q= -3  %-30  	 0.052(75)<-----%70   %30 <<

printNotes: i= 211-<1741 1743  -2>,  	Bb2 --   1/16th( 34) <      > 	V 37 - M 23	=+14  %+38  	q= +3  %+8  	 0.209(75)<-----%38   %8

printNotes: i= 212-<1910 1957 -47>,  	 C3 -- 1/64th..( 15) <      > 	V 15 - M 23	= -8  %-53  	q=  +  %+0  	 0.081(75)<-----%53   %0 <<

printNotes: i= 213-<1602 1604  -2>,  	Ak2 --  1/16th.( 51) <      > 	V 48 - M 46	= +2  %+4  	q= -3  %-6  	 0.273(75)
printNotes: i= 214-<1492 1472  20>,  	 G2 --  1/16th.( 51) <      > 	V 44 - M 46	= -2  %-5  	q= -7  %-16  	 0.250(75)
printNotes: i= 215-<1352 1472 -120>,  	 G2 --  1/16th.( 51) <      > 	V 46 - M 69	=-23  %-50  	q= -5  %-11  	 0.261(75)<-- same note<-----%50   %11

printNotes: i= 216-<1924 1957 -33>,  	 C3 --   1/8th.(103) <      > 	V110 - M 69	=+41  %+37  	q= +7  %+6  	 0.633(75)<-----%37   %6

printNotes: i= 217-<1739 1743  -4>,  	Bb2 -- 1/64th..( 15) <      > 	V 16 - M 34	=-18  %-112  	q= +1  %+6  	 0.087(75)<-----%112   %6 <<

printNotes: i= 218-<1892 1957 -65>,  	 C3 --    whole(548) <-1*sela> 	V522 - M562	=-40  %-8  	q=-26  %-5  	 3.024(75)


 metronome= 75.44  saveiyend(end)/(160*scaleFactor))= 77.06  X(saveiyend(end))=61.28  second per dot=0.00580
siaah == 137  scaleFactor=0.86   fs=44100 


  9whole,    9865
  2whole,    1096
 whole..,    959
  whole.,    822
   whole,    548
  half..,    480
   half.,    411
    half,    274
 1/4th..,    240
  1/4th.,    206
   1/4th,    137
 1/8th..,    120
  1/8th.,    103
   1/8th,    69
1/16th..,    60
 1/16th.,    51
  1/16th,    34
1/32nd..,    30
 1/32nd.,    26
  1/32nd,    17
1/64th..,    15
 1/64th.,    13
  1/64th,    9
 128th..,    7
  128th.,    6
   128th,    4
 256th..,    4
  256th.,    3
   256th,    2
 512nd..,    2
  512nd.,    2
   512nd,    1
1024th..,    1
 1024th.,    1
  1024th,    1
____zero,    0
