	voice Midi Diff								present		 Best		Sec

printNotes: i=  1-<2061 2384 -323>,  	 G2 --    1/8th( 63) <      > 	V 70 - M 32	=+38  %+54  	q= +7  %+10  	 0.401(81)<-----%54   %10
printNotes: i= 46-<2869 2852  17>,  	 C3 --   1/16th( 32) <      > 	V 36 - M 32	= +4  %+11  	q= +4  %+11  	 0.203(81)
printNotes: i= 47-<3035 3052 -17>,  	 D3 -- 1/64th..( 14) <      > 	V 15 - M 32	=-17  %-113  	q= +1  %+7  	 0.081(81)<-----%113   %7 <<

printNotes: i= 48-<2664 2654  10>,  	Bb2 --    1/4th(127) <      > 	V130 - M127	= +3  %+2  	q= +3  %+2  	 0.749(81)
printNotes: i= 49-<2580 2578   2>,  	 A2 -- 1/16th..( 55) <      > 	V 56 - M 63	= -7  %-12  	q= +1  %+2  	 0.319(81)<-----%12   %2

printNotes: i= 50-<2642 2654 -12>,  	Bb2 -- 1/32nd..( 28) <      > 	V 27 - M 16	=+11  %+41  	q= -1  %-4  	 0.151(81)<-----%41   %4

printNotes: i= 51-<2791 2852 -61>,  	 C3 --   1/64th(  8) <      > 	V  8 - M 16	= -8  %-100  	q=  +  %+0  	 0.041(81)<-----%100   %0 <<

printNotes: i= 52-<2669 2654  15>,  	Bb2 -- 1/64th..( 14) <      > 	V 15 - M 16	= -1  %-7  	q= +1  %+7  	 0.081(81)
printNotes: i= 53-<2847 2852  -5>,  	 C3 -- 1/64th..( 14) <      > 	V 14 - M 16	= -2  %-14  	q=  +  %+0  	 0.075(81)
printNotes: i= 54-<2578 2578    >,  	 A2 -- 1/32nd..( 28) <      > 	V 28 - M 48	=-20  %-71  	q=  +  %+0  	 0.157(81)<-----%71   %0

printNotes: i= 55-<2647 2654  -7>,  	Bb2 --  1/16th.( 48) <      > 	V 50 - M 63	=-13  %-26  	q= +2  %+4  	 0.284(81)<-----%26   %4

printNotes: i= 56-<2570 2578  -8>,  	 A2 --    1/4th(127) <      > 	V126 - M127	= -1  %-1  	q= -1  %-1  	 0.726(81)
printNotes: i= 57-<2390 2384   6>,  	 G2 --    1/8th( 63) <      > 	V 63 - M 63	=  +  %+0  	q=  +  %+0  	 0.360(81)
printNotes: i= 58-<2595 2578  17>,  	 A2 --  1/32nd.( 24) <      > 	V 24 - M 16	= +8  %+33  	q=  +  %+0  	 0.134(81)<-----%33   %0

printNotes: i= 59-<2647 2654  -7>,  	Bb2 --  1/64th.( 12) <      > 	V 12 - M 16	= -4  %-33  	q=  +  %+0  	 0.064(81)<-----%33   %0 <<

printNotes: i= 60-<2586 2578   8>,  	 A2 --   1/32nd( 16) <      > 	V 17 - M 16	= +1  %+6  	q= +1  %+6  	 0.093(81)
printNotes: i= 61-<2725 2654  71>,  	Bb2 --   1/32nd( 16) <      > 	V 18 - M 16	= +2  %+11  	q= +2  %+11  	 0.099(81)
printNotes: i= 62-<2209 2384 -175>,  	 G2 --  1/4th..(222) <      > 	V233 - M254	=-21  %-9  	q=+11  %+5  	 1.347(81)<-----%9   %5



silence
printNotes: i= 63-<   0   40 -40>,  	Slc --   2whole(1015) <      > 	V1017 - M951	=+66  %+6  	q= +2  %+0  	 5.898(81)
printNotes: i= 64-<2259 2384 -125>,  	 G2 -- 1/32nd..( 28) <      > 	V 27 - M 32	= -5  %-19  	q= -1  %-4  	 0.151(81)<-----%19   %4

printNotes: i= 65-<2713 2852 -139>,  	 C3 -- 1/16th..( 55) <      > 	V 55 - M 48	= +7  %+13  	q=  +  %+0  	 0.313(81)<-----%13   %0

printNotes: i= 66-<2849 2852  -3>,  	 C3 --   1/16th( 32) <      > 	V 32 - M 32	=  +  %+0  	q=  +  %+0  	 0.180(81)<-- same note
printNotes: i= 67-<2854 2852   2>,  	 C3 --   1/4th.(190) <-1*sela> 	V159 - M159	=  +  %+0  	q=-31  %-19  	 0.917(81)<-- same note
printNotes: i= 68-<2839 2852 -13>,  	 C3 --    1/4th(127) <      > 	V127 - M127	=  +  %+0  	q=  +  %+0  	 0.731(81)<-- same note
printNotes: i= 69-< 899 2852 -1953>,  	 C3 --   1/16th( 32) <      > 	V 32 - M 32	=  +  %+0  	q=  +  %+0  	 0.180(81)<-- same note
printNotes: i= 70-<2832 2852 -20>,  	 C3 --   1/16th( 32) <      > 	V 32 - M 32	=  +  %+0  	q=  +  %+0  	 0.180(81)<-- same note
printNotes: i= 71-<1667 2852 -1185>,  	 C3 --    1/8th( 63) <      > 	V 63 - M 63	=  +  %+0  	q=  +  %+0  	 0.360(81)<-- same note
printNotes: i= 72-<2857 2852   5>,  	 C3 --    1/4th(127) <      > 	V127 - M127	=  +  %+0  	q=  +  %+0  	 0.731(81)<-- same note


silence
printNotes: i= 73-<   0   40 -40>,  	Slc --     half(254) <      > 	V252 - M254	= -2  %-1  	q= -2  %-1  	 1.457(81)
printNotes: i= 74-<1298 2384 -1086>,  	 G2 --    1/8th( 63) <      > 	V 60 - M 32	=+28  %+47  	q= -3  %-5  	 0.342(81)<-----%47   %5

printNotes: i= 75-<2480 2852 -372>,  	 C3 --    1/4th(127) <      > 	V127 - M127	=  +  %+0  	q=  +  %+0  	 0.731(81)
printNotes: i= 76-<2852 2852    >,  	 C3 --  1/8th..(111) <      > 	V107 - M127	=-20  %-19  	q= -4  %-4  	 0.615(81)<-- same note<-----%19   %4

printNotes: i= 77-<2756 2701  55>,  	Bk2 -- 1/16th..( 55) <      > 	V 58 - M 32	=+26  %+45  	q= +3  %+5  	 0.331(81)<-----%45   %5

printNotes: i= 78-<3082 3052  30>,  	 D3 -- 1/32nd..( 28) <      > 	V 28 - M 32	= -4  %-14  	q=  +  %+0  	 0.157(81)<-----%14   %0

printNotes: i= 79-<2859 2852   7>,  	 C3 --   1/16th( 32) <      > 	V 36 - M 48	=-12  %-33  	q= +4  %+11  	 0.203(81)<-----%33   %11

printNotes: i= 80-<3091 3052  39>,  	 D3 --   1/32nd( 16) <      > 	V 16 - M 32	=-16  %-100  	q=  +  %+0  	 0.087(81)<-----%100   %0 <<



silence
printNotes: i= 81-<1471   40 1431>,  	Slc --    128th(  4) <      > 	V  4 - M 16	=-12  %-300  	q=  +  %+0  	 0.017(81)<-----%300   %0 <<

printNotes: i= 82-<2829 2852 -23>,  	 C3 --   1/4th.(190) <-1*sela> 	V161 - M 95	=+66  %+41  	q=-29  %-18  	 0.929(81)<-----%41   %18

printNotes: i= 83-<3096 3052  44>,  	 D3 --  1/64th.( 12) <      > 	V 13 - M 32	=-19  %-146  	q= +1  %+8  	 0.070(81)<-----%146   %8 <<

printNotes: i= 84-<2693 2701  -8>,  	Bk2 --   1/4th.(190) <-1*sela> 	V159 - M 95	=+64  %+40  	q=-31  %-19  	 0.917(81)<-----%40   %19

printNotes: i= 85-<2829 2852 -23>,  	 C3 -- 1/64th..( 14) <      > 	V 14 - M 32	=-18  %-129  	q=  +  %+0  	 0.075(81)<-----%129   %0 <<

printNotes: i= 86-<2585 2578   7>,  	 A2 --     half(254) <1*sela> 	V285 - M317	=-32  %-11  	q=+31  %+11  	 1.649(81)
printNotes: i= 87-<2472 2384  88>,  	 G2 --    1/8th( 63) <      > 	V 63 - M 32	=+31  %+49  	q=  +  %+0  	 0.360(81)<-----%49   %0



silence
printNotes: i= 88-<   0   40 -40>,  	Slc --    whole(507) <6*sela> 	V610 - M507	=+103  %+17  	q=+103  %+17  	 3.535(81)
printNotes: i= 89-<2257 2384 -127>,  	 G2 --   1/16th( 32) <      > 	V 35 - M 32	= +3  %+9  	q= +3  %+9  	 0.197(81)
printNotes: i= 90-<2677 3052 -375>,  	 D3 --     half(254) <      > 	V256 - M127	=+129  %+50  	q= +2  %+1  	 1.480(81)<-----%50   %1

printNotes: i= 91-<3077 3052  25>,  	 D3 --    1/4th(127) <      > 	V127 - M127	=  +  %+0  	q=  +  %+0  	 0.731(81)<-- same note
printNotes: i= 92-<2901 3052 -151>,  	 D3 --    1/4th(127) <      > 	V127 - M127	=  +  %+0  	q=  +  %+0  	 0.731(81)<-- same note
printNotes: i= 93-<3055 3052   3>,  	 D3 --   1/16th( 32) <      > 	V 32 - M 32	=  +  %+0  	q=  +  %+0  	 0.180(81)<-- same note
printNotes: i= 94-<3082 3052  30>,  	 D3 --   1/16th( 32) <      > 	V 32 - M 32	=  +  %+0  	q=  +  %+0  	 0.180(81)<-- same note
printNotes: i= 95-<3001 3052 -51>,  	 D3 --    1/4th(127) <      > 	V127 - M127	=  +  %+0  	q=  +  %+0  	 0.731(81)<-- same note
printNotes: i= 96-<3048 3052  -4>,  	 D3 --   1/16th( 32) <      > 	V 32 - M 32	=  +  %+0  	q=  +  %+0  	 0.180(81)<-- same note


silence
printNotes: i= 97-<   0   40 -40>,  	Slc --  1/4th..(222) <      > 	V211 - M222	=-11  %-5  	q=-11  %-5  	 1.219(81)
printNotes: i= 98-<2859 3052 -193>,  	 D3 --  1/16th.( 48) <      > 	V 50 - M 32	=+18  %+36  	q= +2  %+4  	 0.284(81)<-----%36   %4

printNotes: i= 99-< 286 3052 -2766>,  	 D3 --   1/16th( 32) <      > 	V 32 - M 32	=  +  %+0  	q=  +  %+0  	 0.180(81)<-- same note
printNotes: i= 100-<2572 3052 -480>,  	 D3 --  1/16th.( 48) <      > 	V 48 - M 48	=  +  %+0  	q=  +  %+0  	 0.273(81)<-- same note
printNotes: i= 101-<1867 2852 -985>,  	 C3 --   1/16th( 32) <      > 	V 39 - M 16	=+23  %+59  	q= +7  %+18  	 0.221(81)<-----%59   %18

printNotes: i= 102-<3040 3052 -12>,  	 D3 --   1/16th( 32) <      > 	V 39 - M 48	= -9  %-23  	q= +7  %+18  	 0.221(81)<-----%23   %18

printNotes: i= 103-<2797 2852 -55>,  	 C3 --   1/8th.( 95) <      > 	V 97 - M127	=-30  %-31  	q= +2  %+2  	 0.557(81)<-----%31   %2

printNotes: i= 104-<2872 3052 -180>,  	 D3 --   1/16th( 32) <      > 	V 30 - M 32	= -2  %-7  	q= -2  %-7  	 0.168(81)
printNotes: i= 105-<2655 2852 -197>,  	 C3 -- 1/64th..( 14) <      > 	V 15 - M 32	=-17  %-113  	q= +1  %+7  	 0.081(81)<-----%113   %7 <<

printNotes: i= 106-<2928 3052 -124>,  	 D3 --  1/32nd.( 24) <      > 	V 24 - M 32	= -8  %-33  	q=  +  %+0  	 0.134(81)<-----%33   %0

printNotes: i= 107-<3239 3202  37>,  	Ek3 --  1/64th.( 12) <      > 	V 12 - M 16	= -4  %-33  	q=  +  %+0  	 0.064(81)<-----%33   %0 <<

printNotes: i= 108-<3059 3052   7>,  	 D3 --   1/16th( 32) <      > 	V 34 - M 32	= +2  %+6  	q= +2  %+6  	 0.192(81)
printNotes: i= 109-<2685 3202 -517>,  	Ek3 -- 1/64th..( 14) <      > 	V 15 - M 16	= -1  %-7  	q= +1  %+7  	 0.081(81)


silence
printNotes: i= 110-<3052   40 3012>,  	Slc --    128th(  4) <      > 	V  4 - M 16	=-12  %-300  	q=  +  %+0  	 0.017(81)<-----%300   %0 <<

printNotes: i= 111-<2989 3052 -63>,  	 D3 --  1/16th.( 48) <      > 	V 48 - M 32	=+16  %+33  	q=  +  %+0  	 0.273(81)<-----%33   %0

printNotes: i= 112-<2842 2852 -10>,  	 C3 --    1/4th(127) <      > 	V136 - M222	=-86  %-63  	q= +9  %+7  	 0.784(81)<-----%63   %7

printNotes: i= 113-<2689 2701 -12>,  	Bk2 --    1/8th( 63) <      > 	V 71 - M 63	= +8  %+11  	q= +8  %+11  	 0.406(81)
printNotes: i= 114-<2620 2578  42>,  	 A2 --  1/16th.( 48) <      > 	V 50 - M 32	=+18  %+36  	q= +2  %+4  	 0.284(81)<-----%36   %4



silence
printNotes: i= 115-<   0   40 -40>,  	Slc --    1/4th(127) <      > 	V121 - M127	= -6  %-5  	q= -6  %-5  	 0.697(81)
printNotes: i= 116-<2224 2384 -160>,  	 G2 --  1/16th.( 48) <      > 	V 46 - M 32	=+14  %+30  	q= -2  %-4  	 0.261(81)<-----%30   %4

printNotes: i= 117-<2826 2852 -26>,  	 C3 --   1/4th.(190) <      > 	V180 - M254	=-74  %-41  	q=-10  %-6  	 1.039(81)<-----%41   %6

printNotes: i= 118-<2710 2701   9>,  	Bk2 -- 1/64th..( 14) <      > 	V 14 - M 32	=-18  %-129  	q=  +  %+0  	 0.075(81)<-----%129   %0 <<

printNotes: i= 119-<2854 2852   2>,  	 C3 -- 1/32nd..( 28) <      > 	V 28 - M 21	= +7  %+25  	q=  +  %+0  	 0.157(81)<-----%25   %0

printNotes: i= 120-<3098 3052  46>,  	 D3 --  1/64th.( 12) <      > 	V 13 - M 21	= -8  %-62  	q= +1  %+8  	 0.070(81)<-----%62   %8 <<

printNotes: i= 121-<2787 2852 -65>,  	 C3 --   1/16th( 32) <      > 	V 36 - M 21	=+15  %+42  	q= +4  %+11  	 0.203(81)<-----%42   %11

printNotes: i= 122-<2682 3052 -370>,  	 D3 -- 1/64th..( 14) <      > 	V 15 - M 21	= -6  %-40  	q= +1  %+7  	 0.081(81)<-----%40   %7 <<

printNotes: i= 123-<2659 2654   5>,  	Bb2 --    1/4th(127) <1*sela> 	V148 - M169	=-21  %-14  	q=+21  %+14  	 0.853(81)
printNotes: i= 124-<2256 2578 -322>,  	 A2 --  1/16th.( 48) <      > 	V 49 - M 63	=-14  %-29  	q= +1  %+2  	 0.279(81)<-----%29   %2

printNotes: i= 125-<2043 2654 -611>,  	Bb2 --   1/16th( 32) <      > 	V 30 - M 16	=+14  %+47  	q= -2  %-7  	 0.168(81)<-----%47   %7

printNotes: i= 126-<2743 2852 -109>,  	 C3 --  1/64th.( 12) <      > 	V 13 - M 16	= -3  %-23  	q= +1  %+8  	 0.070(81)<-----%23   %8 <<

printNotes: i= 127-<2681 2654  27>,  	Bb2 --   1/32nd( 16) <      > 	V 16 - M 16	=  +  %+0  	q=  +  %+0  	 0.087(81)
printNotes: i= 128-<2673 2852 -179>,  	 C3 -- 1/64th..( 14) <      > 	V 15 - M 16	= -1  %-7  	q= +1  %+7  	 0.081(81)
printNotes: i= 129-<2577 2578  -1>,  	 A2 --   1/16th( 32) <      > 	V 30 - M 32	= -2  %-7  	q= -2  %-7  	 0.168(81)
printNotes: i= 130-<2644 2654 -10>,  	Bb2 --  1/16th.( 48) <      > 	V 42 - M 48	= -6  %-14  	q= -6  %-14  	 0.238(81)
printNotes: i= 131-<2566 2578 -12>,  	 A2 --    1/4th(127) <      > 	V125 - M127	= -2  %-2  	q= -2  %-2  	 0.720(81)
printNotes: i= 132-<2387 2384   3>,  	 G2 -- 1/16th..( 55) <      > 	V 57 - M 63	= -6  %-11  	q= +2  %+4  	 0.325(81)<-----%11   %4

printNotes: i= 133-<2592 2578  14>,  	 A2 -- 1/32nd..( 28) <      > 	V 27 - M 16	=+11  %+41  	q= -1  %-4  	 0.151(81)<-----%41   %4

printNotes: i= 134-<2658 2654   4>,  	Bb2 --  1/64th.( 12) <      > 	V 13 - M 16	= -3  %-23  	q= +1  %+8  	 0.070(81)<-----%23   %8 <<

printNotes: i= 135-<2584 2578   6>,  	 A2 --   1/32nd( 16) <      > 	V 16 - M 16	=  +  %+0  	q=  +  %+0  	 0.087(81)
printNotes: i= 136-<2680 2654  26>,  	Bb2 --   1/32nd( 16) <      > 	V 16 - M 16	=  +  %+0  	q=  +  %+0  	 0.087(81)
printNotes: i= 137-<2264 2384 -120>,  	 G2 --   1/4th.(190) <      > 	V181 - M237	=-56  %-31  	q= -9  %-5  	 1.045(81)<-----%31   %5



 metronome= 81.50  saveiyend(end)/(160*scaleFactor))= 83.04  X(saveiyend(end))=61.14  second per dot=0.00580
siaah == 127  scaleFactor=0.79   fs=44100 


  9whole,    9133
  2whole,    1015
 whole..,    888
  whole.,    761
   whole,    507
  half..,    444
   half.,    381
    half,    254
 1/4th..,    222
  1/4th.,    190
   1/4th,    127
 1/8th..,    111
  1/8th.,    95
   1/8th,    63
1/16th..,    55
 1/16th.,    48
  1/16th,    32
1/32nd..,    28
 1/32nd.,    24
  1/32nd,    16
1/64th..,    14
 1/64th.,    12
  1/64th,    8
 128th..,    7
  128th.,    6
   128th,    4
 256th..,    3
  256th.,    3
   256th,    2
 512nd..,    2
  512nd.,    1
   512nd,    1
1024th..,    1
 1024th.,    1
  1024th,    0
____zero,    0
