	voice Midi Diff								present		 Best		Sec

printNotes: i= 163-<1955 2062 -107>,  	 D2 --   1/16th( 31) <      > 	V 29 - M 31	= -2  %-7  	q= -2  %-7  	 0.163(84)
printNotes: i= 164-<2813 2860 -47>,  	Bb2 --    1/8th( 62) <      > 	V 58 - M 62	= -4  %-7  	q= -4  %-7  	 0.331(84)
printNotes: i= 165-<2743 2799 -56>,  	 A2 --    1/4th(124) <      > 	V127 - M124	= +3  %+2  	q= +3  %+2  	 0.731(84)
printNotes: i= 166-<2873 2860  13>,  	Bb2 -- 1/32nd..( 27) <      > 	V 26 - M 31	= -5  %-19  	q= -1  %-4  	 0.145(84)<-----%19   %4

printNotes: i= 167-<2767 2799 -32>,  	 A2 -- 1/64th..( 14) <      > 	V 14 - M 15	= -1  %-7  	q=  +  %+0  	 0.075(84)
printNotes: i= 168-<2913 2860  53>,  	Bb2 -- 1/64th..( 14) <      > 	V 14 - M 15	= -1  %-7  	q=  +  %+0  	 0.075(84)
printNotes: i= 169-<2815 2799  16>,  	 A2 --  1/64th.( 12) <      > 	V 11 - M 15	= -4  %-36  	q= -1  %-9  	 0.058(84)<-----%36   %9 <<

printNotes: i= 170-<2907 2860  47>,  	Bb2 --  1/64th.( 12) <      > 	V 11 - M 15	= -4  %-36  	q= -1  %-9  	 0.058(84)<-----%36   %9 <<

printNotes: i= 171-<2802 2799   3>,  	 A2 -- 1/64th..( 14) <      > 	V 14 - M 15	= -1  %-7  	q=  +  %+0  	 0.075(84)
printNotes: i= 172-<2905 2860  45>,  	Bb2 --  1/64th.( 12) <      > 	V 11 - M 15	= -4  %-36  	q= -1  %-9  	 0.058(84)<-----%36   %9 <<

printNotes: i= 173-<2802 2799   3>,  	 A2 --   1/32nd( 15) <      > 	V 16 - M 15	= +1  %+6  	q= +1  %+6  	 0.087(84)
printNotes: i= 174-<2901 2860  41>,  	Bb2 --  1/64th.( 12) <      > 	V 11 - M 15	= -4  %-36  	q= -1  %-9  	 0.058(84)<-----%36   %9 <<

printNotes: i= 175-<2786 2799 -13>,  	 A2 --  1/32nd.( 23) <      > 	V 24 - M 15	= +9  %+38  	q= +1  %+4  	 0.134(84)<-----%38   %4

printNotes: i= 176-<2878 2860  18>,  	Bb2 --  1/64th.( 12) <      > 	V 13 - M 15	= -2  %-15  	q= +1  %+8  	 0.070(84)
printNotes: i= 177-<2786 2799 -13>,  	 A2 --  1/16th.( 46) <      > 	V 39 - M 31	= +8  %+21  	q= -7  %-18  	 0.221(84)
printNotes: i= 178-<3013 2860 153>,  	Bb2 --  1/32nd.( 23) <      > 	V 19 - M 15	= +4  %+21  	q= -4  %-21  	 0.104(84)
printNotes: i= 179-<2789 2799 -10>,  	 A2 --    1/8th( 62) <      > 	V 63 - M 31	=+32  %+51  	q= +1  %+2  	 0.360(84)<-----%51   %2

printNotes: i= 180-<2995 2860 135>,  	Bb2 --  1/32nd.( 23) <      > 	V 19 - M 31	=-12  %-63  	q= -4  %-21  	 0.104(84)<-----%63   %21

printNotes: i= 181-<2795 2799  -4>,  	 A2 --    1/8th( 62) <      > 	V 76 - M 31	=+45  %+59  	q=+14  %+18  	 0.435(84)<-----%59   %18

printNotes: i= 182-<2826 2860 -34>,  	Bb2 --   1/32nd( 15) <      > 	V 17 - M 31	=-14  %-82  	q= +2  %+12  	 0.093(84)<-----%82   %12

printNotes: i= 183-<2791 2799  -8>,  	 A2 --    1/8th( 62) <      > 	V 61 - M 31	=+30  %+49  	q= -1  %-2  	 0.348(84)<-----%49   %2

printNotes: i= 184-<3005 2860 145>,  	Bb2 --   1/32nd( 15) <      > 	V 18 - M 31	=-13  %-72  	q= +3  %+17  	 0.099(84)<-----%72   %17

printNotes: i= 185-<2791 2799  -8>,  	 A2 --    1/8th( 62) <      > 	V 68 - M 62	= +6  %+9  	q= +6  %+9  	 0.389(84)
printNotes: i= 186-<2865 2860   5>,  	Bb2 --    1/4th(124) <1*sela> 	V150 - M 93	=+57  %+38  	q=+26  %+17  	 0.865(84)<-----%38   %17

printNotes: i= 187-<3063 3055   8>,  	 C3 --  1/64th.( 12) <      > 	V 11 - M 31	=-20  %-182  	q= -1  %-9  	 0.058(84)<-----%182   %9 <<

printNotes: i= 188-<2908 2860  48>,  	Bb2 --   1/16th( 31) <      > 	V 29 - M 31	= -2  %-7  	q= -2  %-7  	 0.163(84)
printNotes: i= 189-<2793 2799  -6>,  	 A2 -- 1/64th..( 14) <      > 	V 14 - M 15	= -1  %-7  	q=  +  %+0  	 0.075(84)
printNotes: i= 190-<2963 2860 103>,  	Bb2 --  1/32nd.( 23) <      > 	V 19 - M 15	= +4  %+21  	q= -4  %-21  	 0.104(84)
printNotes: i= 191-<2803 2799   4>,  	 A2 --   1/16th( 31) <      > 	V 35 - M 31	= +4  %+11  	q= +4  %+11  	 0.197(84)
printNotes: i= 192-<2561 2586 -25>,  	 G2 --  1/16th.( 46) <      > 	V 40 - M 31	= +9  %+22  	q= -6  %-15  	 0.226(84)<-----%22   %15

printNotes: i= 193-<2793 2799  -6>,  	 A2 --  1/64th.( 12) <      > 	V 12 - M 31	=-19  %-158  	q=  +  %+0  	 0.064(84)<-----%158   %0 <<

printNotes: i= 194-<2611 2586  25>,  	 G2 --    1/8th( 62) <      > 	V 58 - M 62	= -4  %-7  	q= -4  %-7  	 0.331(84)
printNotes: i= 195-<2475 2462  13>,  	F#2 --  1/16th.( 46) <      > 	V 44 - M 31	=+13  %+30  	q= -2  %-5  	 0.250(84)<-----%30   %5

printNotes: i= 196-<2622 2586  36>,  	 G2 --  1/64th.( 12) <      > 	V 13 - M 31	=-18  %-138  	q= +1  %+8  	 0.070(84)<-----%138   %8 <<

printNotes: i= 197-<2485 2462  23>,  	F#2 --    1/4th(124) <      > 	V132 - M 93	=+39  %+30  	q= +8  %+6  	 0.760(84)<-----%30   %6

printNotes: i= 198-<2574 2586 -12>,  	 G2 --    1/8th( 62) <      > 	V 63 - M 62	= +1  %+2  	q= +1  %+2  	 0.360(84)
printNotes: i= 199-<2813 2799  14>,  	 A2 --    1/8th( 62) <1*sela> 	V 77 - M 62	=+15  %+19  	q=+15  %+19  	 0.441(84)
printNotes: i= 200-<2444 2462 -18>,  	F#2 --   1/32nd( 15) <      > 	V 18 - M 31	=-13  %-72  	q= +3  %+17  	 0.099(84)<-----%72   %17

printNotes: i= 201-<2595 2586   9>,  	 G2 --    1/4th(124) <1*sela> 	V149 - M248	=-99  %-66  	q=+25  %+17  	 0.859(84)<-----%66   %17

printNotes: i= 202-<2501 2462  39>,  	F#2 --   1/16th( 31) <      > 	V 38 - M 38	=  +  %+0  	q= +7  %+18  	 0.215(84)


 metronome= 83.52  saveiyend(end)/(160*scaleFactor))= 89.63  X(saveiyend(end))=64.39  second per dot=0.00580
siaah == 124  scaleFactor=0.77   fs=44100 


  9whole,    8911
  2whole,    990
 whole..,    866
  whole.,    743
   whole,    495
  half..,    433
   half.,    371
    half,    248
 1/4th..,    217
  1/4th.,    186
   1/4th,    124
 1/8th..,    108
  1/8th.,    93
   1/8th,    62
1/16th..,    54
 1/16th.,    46
  1/16th,    31
1/32nd..,    27
 1/32nd.,    23
  1/32nd,    15
1/64th..,    14
 1/64th.,    12
  1/64th,    8
 128th..,    7
  128th.,    6
   128th,    4
 256th..,    3
  256th.,    3
   256th,    2
 512nd..,    2
  512nd.,    1
   512nd,    1
1024th..,    1
 1024th.,    1
  1024th,    0
____zero,    0
