	voice Midi Diff								present		 Best		Sec

printNotes: i= 163-<2382 2380   2>,  	Ak2 --   1/64th(  8) <      > 	V 10 - M 16	= -6  %-60  	q= +2  %+20  	 0.052(81)<-----%60   %20 <<

printNotes: i= 164-<2215 2217  -2>,  	 G2 --  1/32nd.( 24) <      > 	V 23 - M 16	= +7  %+30  	q= -1  %-4  	 0.128(81)<-----%30   %4

printNotes: i= 165-<1979 2039 -60>,  	 F2 --   1/32nd( 16) <      > 	V 18 - M 32	=-14  %-78  	q= +2  %+11  	 0.099(81)<-----%78   %11

printNotes: i= 166-<2216 2217  -1>,  	 G2 --  1/32nd.( 24) <      > 	V 25 - M 16	= +9  %+36  	q= +1  %+4  	 0.139(81)<-----%36   %4

printNotes: i= 167-<2315 2380 -65>,  	Ak2 --    128th(  4) <      > 	V  3 - M 16	=-13  %-433  	q= -1  %-33  	 0.012(81)<-----%433   %33 <<

printNotes: i= 168-<2214 2217  -3>,  	 G2 --  1/32nd.( 24) <      > 	V 21 - M 32	=-11  %-52  	q= -3  %-14  	 0.116(81)<-----%52   %14

printNotes: i= 169-<2403 2380  23>,  	Ak2 --  1/32nd.( 24) <      > 	V 25 - M 16	= +9  %+36  	q= +1  %+4  	 0.139(81)<-----%36   %4

printNotes: i= 170-<2498 2480  18>,  	Bb2 -- 1/64th..( 14) <      > 	V 15 - M 16	= -1  %-7  	q= +1  %+7  	 0.081(81)
printNotes: i= 171-<2216 2217  -1>,  	 G2 --   1/32nd( 16) <      > 	V 16 - M 32	=-16  %-100  	q=  +  %+0  	 0.087(81)<-----%100   %0 <<

printNotes: i= 172-<2278 2380 -102>,  	Ak2 --   1/32nd( 16) <      > 	V 18 - M 32	=-14  %-78  	q= +2  %+11  	 0.099(81)<-----%78   %11

printNotes: i= 173-<2237 2217  20>,  	 G2 --  1/16th.( 48) <      > 	V 43 - M 64	=-21  %-49  	q= -5  %-12  	 0.244(81)<-----%49   %12

printNotes: i= 174-<2380 2380    >,  	Ak2 --    1/4th(128) <      > 	V121 - M128	= -7  %-6  	q= -7  %-6  	 0.697(81)
printNotes: i= 175-<2248 2217  31>,  	 G2 --  1/16th.( 48) <      > 	V 45 - M 64	=-19  %-42  	q= -3  %-7  	 0.255(81)<-----%42   %7



silence
printNotes: i= 176-<  19   40 -21>,  	Slc --    1/4th(128) <      > 	V134 - M128	= +6  %+4  	q= +6  %+4  	 0.772(81)
printNotes: i= 177-<2083 2380 -297>,  	Ak2 --    1/8th( 64) <      > 	V 60 - M 32	=+28  %+47  	q= -4  %-7  	 0.342(81)<-----%47   %7

printNotes: i= 178-<2214 2217  -3>,  	 G2 --  1/32nd.( 24) <      > 	V 20 - M 32	=-12  %-60  	q= -4  %-20  	 0.110(81)<-----%60   %20

printNotes: i= 179-<2387 2380   7>,  	Ak2 --   1/16th( 32) <      > 	V 38 - M 48	=-10  %-26  	q= +6  %+16  	 0.215(81)<-----%26   %16

printNotes: i= 180-<2487 2480   7>,  	Bb2 --   1/16th( 32) <      > 	V 33 - M 32	= +1  %+3  	q= +1  %+3  	 0.186(81)
printNotes: i= 181-<2380 2380    >,  	Ak2 --  1/32nd.( 24) <      > 	V 21 - M 16	= +5  %+24  	q= -3  %-14  	 0.116(81)<-----%24   %14

printNotes: i= 182-<2534 2480  54>,  	Bb2 -- 1/64th..( 14) <      > 	V 15 - M 16	= -1  %-7  	q= +1  %+7  	 0.081(81)
printNotes: i= 183-<2393 2380  13>,  	Ak2 -- 1/32nd..( 28) <      > 	V 29 - M 16	=+13  %+45  	q= +1  %+3  	 0.163(81)<-----%45   %3

printNotes: i= 184-<2474 2480  -6>,  	Bb2 --  1/64th.( 12) <      > 	V 13 - M 16	= -3  %-23  	q= +1  %+8  	 0.070(81)<-----%23   %8 <<

printNotes: i= 185-<2213 2217  -4>,  	 G2 --   1/16th( 32) <      > 	V 35 - M 16	=+19  %+54  	q= +3  %+9  	 0.197(81)<-----%54   %9

printNotes: i= 186-<2455 2380  75>,  	Ak2 --   1/32nd( 16) <      > 	V 17 - M 16	= +1  %+6  	q= +1  %+6  	 0.093(81)
printNotes: i= 187-<2233 2217  16>,  	 G2 --  1/16th.( 48) <      > 	V 40 - M 16	=+24  %+60  	q= -8  %-20  	 0.226(81)<-----%60   %20

printNotes: i= 188-<2375 2380  -5>,  	Ak2 --  1/64th.( 12) <      > 	V 11 - M 16	= -5  %-45  	q= -1  %-9  	 0.058(81)<-----%45   %9 <<

printNotes: i= 189-<2023 2039 -16>,  	 F2 --  1/16th.( 48) <      > 	V 47 - M 16	=+31  %+66  	q= -1  %-2  	 0.267(81)<-----%66   %2

printNotes: i= 190-<2207 2217 -10>,  	 G2 --  1/64th.( 12) <      > 	V 13 - M 16	= -3  %-23  	q= +1  %+8  	 0.070(81)<-----%23   %8 <<

printNotes: i= 191-<2034 2039  -5>,  	 F2 --   1/8th.( 96) <      > 	V 99 - M 48	=+51  %+52  	q= +3  %+3  	 0.569(81)<-----%52   %3

printNotes: i= 192-<2206 2217 -11>,  	 G2 --  1/16th.( 48) <      > 	V 43 - M 43	=  +  %+0  	q= -5  %-12  	 0.244(81)
printNotes: i= 193-<2370 2380 -10>,  	Ak2 --   1/16th( 32) <      > 	V 33 - M 43	=-10  %-30  	q= +1  %+3  	 0.186(81)<-----%30   %3

printNotes: i= 194-<2232 2217  15>,  	 G2 --  1/16th.( 48) <      > 	V 40 - M 43	= -3  %-8  	q= -8  %-20  	 0.226(81)
printNotes: i= 195-<2378 2380  -2>,  	Ak2 --   1/8th.( 96) <      > 	V 83 - M 64	=+19  %+23  	q=-13  %-16  	 0.476(81)<-----%23   %16

printNotes: i= 196-<2230 2217  13>,  	 G2 --  1/8th..(112) <      > 	V112 - M128	=-16  %-14  	q=  +  %+0  	 0.644(81)<-----%14   %0

printNotes: i= 197-<2039 2039    >,  	 F2 -- 1/64th..( 14) <      > 	V 15 - M 32	=-17  %-113  	q= +1  %+7  	 0.081(81)<-----%113   %7 <<

printNotes: i= 198-<2213 2217  -4>,  	 G2 --   1/8th.( 96) <      > 	V 82 - M 64	=+18  %+22  	q=-14  %-17  	 0.470(81)<-----%22   %17

printNotes: i= 199-<2036 2039  -3>,  	 F2 --    1/8th( 64) <      > 	V 75 - M 79	= -4  %-5  	q=+11  %+15  	 0.430(81)


 metronome= 80.56  saveiyend(end)/(160*scaleFactor))= 77.99  X(saveiyend(end))=58.08  second per dot=0.00580
siaah == 128  scaleFactor=0.80   fs=44100 


  9whole,    9239
  2whole,    1027
 whole..,    898
  whole.,    770
   whole,    513
  half..,    449
   half.,    385
    half,    257
 1/4th..,    225
  1/4th.,    192
   1/4th,    128
 1/8th..,    112
  1/8th.,    96
   1/8th,    64
1/16th..,    56
 1/16th.,    48
  1/16th,    32
1/32nd..,    28
 1/32nd.,    24
  1/32nd,    16
1/64th..,    14
 1/64th.,    12
  1/64th,    8
 128th..,    7
  128th.,    6
   128th,    4
 256th..,    4
  256th.,    3
   256th,    2
 512nd..,    2
  512nd.,    2
   512nd,    1
1024th..,    1
 1024th.,    1
  1024th,    1
____zero,    0
