	voice Midi Diff								present		 Best		Sec

printNotes: i= 171-<1392 1321  71>,  	Bb1 --  128th..(  7) <      > 	V  7 - M  8	= -1  %-14  	q=  +  %+0  	 0.035(80)
printNotes: i= 172-<1338 1521 -183>,  	 C2 -- 1/32nd..( 28) <      > 	V 28 - M 28	=  +  %+0  	q=  +  %+0  	 0.157(80)
printNotes: i= 173-< 799 2017 -1218>,  	 F2 --  1/16th.( 49) <      > 	V 49 - M 49	=  +  %+0  	q=  +  %+0  	 0.279(80)
printNotes: i= 174-<1905 1916 -11>,  	 E2 --  1/8th..(113) <      > 	V117 - M113	= +4  %+3  	q= +4  %+3  	 0.673(80)
printNotes: i= 175-<1741 1725  16>,  	 D2 --  1/64th.( 12) <      > 	V 13 - M 12	= +1  %+8  	q= +1  %+8  	 0.070(80)
printNotes: i= 176-<2013 2017  -4>,  	 F2 --   1/32nd( 16) <      > 	V 17 - M 16	= +1  %+6  	q= +1  %+6  	 0.093(80)
printNotes: i= 177-<1717 1725  -8>,  	 D2 -- 1/32nd..( 28) <      > 	V 26 - M 24	= +2  %+8  	q= -2  %-8  	 0.145(80)
printNotes: i= 178-<1525 1521   4>,  	 C2 -- 1/64th..( 14) <      > 	V 14 - M 16	= -2  %-14  	q=  +  %+0  	 0.075(80)
printNotes: i= 179-<1695 1725 -30>,  	 D2 -- 1/64th..( 14) <      > 	V 15 - M 16	= -1  %-7  	q= +1  %+7  	 0.081(80)
printNotes: i= 180-<1504 1521 -17>,  	 C2 --  1/32nd.( 24) <      > 	V 24 - M 24	=  +  %+0  	q=  +  %+0  	 0.134(80)
printNotes: i= 181-<1406 1421 -15>,  	 B1 --  1/32nd.( 24) <      > 	V 20 - M 16	= +4  %+20  	q= -4  %-20  	 0.110(80)
printNotes: i= 182-<1534 1521  13>,  	 C2 --   1/16th( 32) <      > 	V 33 - M 32	= +1  %+3  	q= +1  %+3  	 0.186(80)
printNotes: i= 183-< 607 1421 -814>,  	 B1 --  1/64th.( 12) <      > 	V 12 - M 12	=  +  %+0  	q=  +  %+0  	 0.064(80)
printNotes: i= 184-<1515 1521  -6>,  	 C2 --    half.(388) <-3*sela> 	V328 - M288	=+40  %+12  	q=-60  %-18  	 1.898(80)


 metronome= 79.84  saveiyend(end)/(160*scaleFactor))= 85.94  X(saveiyend(end))=64.59  second per dot=0.00580
siaah == 129  scaleFactor=0.81   fs=44100 


  9whole,    9322
  2whole,    1036
 whole..,    906
  whole.,    777
   whole,    518
  half..,    453
   half.,    388
    half,    259
 1/4th..,    227
  1/4th.,    194
   1/4th,    129
 1/8th..,    113
  1/8th.,    97
   1/8th,    65
1/16th..,    57
 1/16th.,    49
  1/16th,    32
1/32nd..,    28
 1/32nd.,    24
  1/32nd,    16
1/64th..,    14
 1/64th.,    12
  1/64th,    8
 128th..,    7
  128th.,    6
   128th,    4
 256th..,    4
  256th.,    3
   256th,    2
 512nd..,    2
  512nd.,    2
   512nd,    1
1024th..,    1
 1024th.,    1
  1024th,    1
____zero,    0
