	voice Midi Diff								present		 Best		Sec

printNotes: i= 171-<2609 2583  26>,  	 G2 --   1/16th( 31) <      > 	V 31 - M 31	=  +  %+0  	q=  +  %+0  	 0.174(84)<-- same note
printNotes: i= 172-<2281 2583 -302>,  	 G2 --   1/8th.( 92) <      > 	V 92 - M 92	=  +  %+0  	q=  +  %+0  	 0.528(84)<-- same note
printNotes: i= 173-<1170 2458 -1288>,  	F#2 --  1/16th.( 46) <      > 	V 44 - M 46	= -2  %-5  	q= -2  %-5  	 0.250(84)
printNotes: i= 174-<2443 2583 -140>,  	 G2 --   1/8th.( 92) <      > 	V 94 - M 92	= +2  %+2  	q= +2  %+2  	 0.540(84)
printNotes: i= 175-<2385 2458 -73>,  	F#2 --   1/16th( 31) <      > 	V 38 - M 31	= +7  %+18  	q= +7  %+18  	 0.215(84)
printNotes: i= 176-<2140 2458 -318>,  	F#2 --   1/16th( 31) <      > 	V 31 - M 31	=  +  %+0  	q=  +  %+0  	 0.174(84)<-- same note
printNotes: i= 177-<2756 2797 -41>,  	 A2 --  1/16th.( 46) <      > 	V 45 - M 46	= -1  %-2  	q= -1  %-2  	 0.255(84)
printNotes: i= 178-<2214 2583 -369>,  	 G2 --   1/4th.(184) <      > 	V176 - M184	= -8  %-5  	q= -8  %-5  	 1.016(84)
printNotes: i= 179-<2454 2458  -4>,  	F#2 --   1/32nd( 15) <      > 	V 16 - M 15	= +1  %+6  	q= +1  %+6  	 0.087(84)
printNotes: i= 180-<2608 2583  25>,  	 G2 --  1/16th.( 46) <      > 	V 49 - M 46	= +3  %+6  	q= +3  %+6  	 0.279(84)
printNotes: i= 181-<1877 3049 -1172>,  	 C3 --  1/64th.( 11) <      > 	V 11 - M 11	=  +  %+0  	q=  +  %+0  	 0.058(84)
printNotes: i= 182-<2508 2583 -75>,  	 G2 --   1/8th.( 92) <      > 	V 96 - M 92	= +4  %+4  	q= +4  %+4  	 0.551(84)


silence
printNotes: i= 183-<   0   40 -40>,  	Slc --    1/8th( 61) <      > 	V 68 - M122	=-54  %-79  	q= +7  %+10  	 0.389(84)<-----%79   %10

printNotes: i= 184-<1974 1583 391>,  	 A1 --   1/16th( 31) <      > 	V 30 - M 31	= -1  %-3  	q= -1  %-3  	 0.168(84)
printNotes: i= 185-<2662 2849 -187>,  	Bb2 --  1/16th.( 46) <      > 	V 43 - M 46	= -3  %-7  	q= -3  %-7  	 0.244(84)
printNotes: i= 186-<2783 2797 -14>,  	 A2 -- 1/32nd..( 27) <      > 	V 28 - M 27	= +1  %+4  	q= +1  %+4  	 0.157(84)
printNotes: i= 187-<2849 2849    >,  	Bb2 --   1/32nd( 15) <      > 	V 16 - M 15	= +1  %+6  	q= +1  %+6  	 0.087(84)
printNotes: i= 188-<2784 2797 -13>,  	 A2 --  1/32nd.( 23) <      > 	V 22 - M 23	= -1  %-5  	q= -1  %-5  	 0.122(84)
printNotes: i= 189-<2813 2849 -36>,  	Bb2 --  1/64th.( 11) <      > 	V 10 - M 11	= -1  %-10  	q= -1  %-10  	 0.052(84)
printNotes: i= 190-<2568 2583 -15>,  	 G2 --  1/4th..(214) <      > 	V213 - M214	= -1  %-0  	q= -1  %-0  	 1.231(84)
printNotes: i= 191-<2779 2797 -18>,  	 A2 --  1/16th.( 46) <      > 	V 40 - M 46	= -6  %-15  	q= -6  %-15  	 0.226(84)
printNotes: i= 192-<2842 2849  -7>,  	Bb2 --  1/32nd.( 23) <      > 	V 23 - M 23	=  +  %+0  	q=  +  %+0  	 0.128(84)
printNotes: i= 193-<2984 3049 -65>,  	 C3 --   1/32nd( 15) <      > 	V 15 - M 15	=  +  %+0  	q=  +  %+0  	 0.081(84)
printNotes: i= 194-<2817 2797  20>,  	 A2 --   1/32nd( 15) <      > 	V 18 - M 15	= +3  %+17  	q= +3  %+17  	 0.099(84)
printNotes: i= 195-<2833 2849 -16>,  	Bb2 --   1/64th(  8) <      > 	V  8 - M  8	=  +  %+0  	q=  +  %+0  	 0.041(84)
printNotes: i= 196-<2578 2583  -5>,  	 G2 --  1/32nd.( 23) <      > 	V 22 - M 23	= -1  %-5  	q= -1  %-5  	 0.122(84)
printNotes: i= 197-<2443 2458 -15>,  	F#2 --   1/32nd( 15) <      > 	V 15 - M 13	= +2  %+13  	q=  +  %+0  	 0.081(84)
printNotes: i= 198-<2539 2583 -44>,  	 G2 --    1/8th( 61) <      > 	V 59 - M 61	= -2  %-3  	q= -2  %-3  	 0.337(84)
printNotes: i= 199-<2890 2849  41>,  	Bb2 --  1/64th.( 11) <      > 	V 12 - M 11	= +1  %+8  	q= +1  %+8  	 0.064(84)
printNotes: i= 200-<2605 2583  22>,  	 G2 --  1/32nd.( 23) <      > 	V 24 - M 23	= +1  %+4  	q= +1  %+4  	 0.134(84)
printNotes: i= 201-<2428 2458 -30>,  	F#2 -- 1/32nd..( 27) <      > 	V 27 - M 27	=  +  %+0  	q=  +  %+0  	 0.151(84)
printNotes: i= 202-<2211 2219  -8>,  	Ek2 --  1/32nd.( 23) <      > 	V 21 - M 23	= -2  %-10  	q= -2  %-10  	 0.116(84)
printNotes: i= 203-<2331 2458 -127>,  	F#2 -- 1/32nd..( 27) <      > 	V 25 - M 23	= +2  %+8  	q= -2  %-8  	 0.139(84)
printNotes: i= 204-<2567 2583 -16>,  	 G2 --    128th(  4) <      > 	V  4 - M  4	=  +  %+0  	q=  +  %+0  	 0.017(84)
printNotes: i= 205-<2420 2458 -38>,  	F#2 --   1/32nd( 15) <      > 	V 18 - M 15	= +3  %+17  	q= +3  %+17  	 0.099(84)
printNotes: i= 206-<2581 2583  -2>,  	 G2 --   1/16th( 31) <      > 	V 34 - M 31	= +3  %+9  	q= +3  %+9  	 0.192(84)
printNotes: i= 207-<2860 2849  11>,  	Bb2 -- 1/64th..( 13) <      > 	V 14 - M 13	= +1  %+7  	q= +1  %+7  	 0.075(84)
printNotes: i= 208-<2475 2458  17>,  	F#2 --   1/32nd( 15) <      > 	V 17 - M 15	= +2  %+12  	q= +2  %+12  	 0.093(84)
printNotes: i= 209-<2571 2583 -12>,  	 G2 --  1/16th.( 46) <      > 	V 44 - M 46	= -2  %-5  	q= -2  %-5  	 0.250(84)
printNotes: i= 210-<2442 2458 -16>,  	F#2 --   1/4th.(184) <-1*sela> 	V156 - M184	=-28  %-18  	q=-28  %-18  	 0.900(84)
printNotes: i= 211-<2165 2583 -418>,  	 G2 --    1/4th(122) <      > 	V119 - M122	= -3  %-3  	q= -3  %-3  	 0.685(84)


silence
printNotes: i= 212-<   0   40 -40>,  	Slc --    1/8th( 61) <      > 	V 61 - M 61	=  +  %+0  	q=  +  %+0  	 0.348(84)
printNotes: i= 213-<1629 1583  46>,  	 A1 --   1/16th( 31) <      > 	V 30 - M 31	= -1  %-3  	q= -1  %-3  	 0.168(84)
printNotes: i= 214-<2529 2583 -54>,  	 G2 --   1/8th.( 92) <      > 	V 97 - M 92	= +5  %+5  	q= +5  %+5  	 0.557(84)
printNotes: i= 215-<2457 2458  -1>,  	F#2 --  1/8th..(107) <      > 	V104 - M107	= -3  %-3  	q= -3  %-3  	 0.598(84)
printNotes: i= 216-<2591 2583   8>,  	 G2 --   1/16th( 31) <      > 	V 34 - M 31	= +3  %+9  	q= +3  %+9  	 0.192(84)
printNotes: i= 217-<2529 2849 -320>,  	Bb2 --  1/64th.( 11) <      > 	V  9 - M 11	= -2  %-22  	q= -2  %-22  	 0.046(84)
printNotes: i= 218-<2591 2583   8>,  	 G2 --   1/16th( 31) <      > 	V 30 - M 31	= -1  %-3  	q= -1  %-3  	 0.168(84)
printNotes: i= 219-<2448 2458 -10>,  	F#2 -- 1/32nd..( 27) <      > 	V 25 - M 27	= -2  %-8  	q= -2  %-8  	 0.139(84)
printNotes: i= 220-<2234 2219  15>,  	Ek2 -- 1/32nd..( 27) <      > 	V 25 - M 27	= -2  %-8  	q= -2  %-8  	 0.139(84)
printNotes: i= 221-<2451 2458  -7>,  	F#2 --   1/16th( 31) <      > 	V 29 - M 31	= -2  %-7  	q= -2  %-7  	 0.163(84)
printNotes: i= 222-<2704 2797 -93>,  	 A2 --  1/64th.( 11) <      > 	V  9 - M 11	= -2  %-22  	q= -2  %-22  	 0.046(84)
printNotes: i= 223-<2468 2458  10>,  	F#2 --  1/16th.( 46) <      > 	V 46 - M 46	=  +  %+0  	q=  +  %+0  	 0.261(84)
printNotes: i= 224-<2469 2583 -114>,  	 G2 -- 1/32nd..( 27) <      > 	V 26 - M 27	= -1  %-4  	q= -1  %-4  	 0.145(84)
printNotes: i= 225-<2399 2849 -450>,  	Bb2 --  128th..(  7) <      > 	V  7 - M  8	= -1  %-14  	q=  +  %+0  	 0.035(84)
printNotes: i= 226-<2585 2583   2>,  	 G2 -- 1/32nd..( 27) <      > 	V 25 - M 23	= +2  %+8  	q= -2  %-8  	 0.139(84)
printNotes: i= 227-<1828 2458 -630>,  	F#2 --  1/32nd.( 23) <      > 	V 24 - M 23	= +1  %+4  	q= +1  %+4  	 0.134(84)
printNotes: i= 228-<2032 2219 -187>,  	Ek2 --  1/32nd.( 23) <      > 	V 24 - M 23	= +1  %+4  	q= +1  %+4  	 0.134(84)
printNotes: i= 229-<2463 2458   5>,  	F#2 --   1/32nd( 15) <      > 	V 18 - M 15	= +3  %+17  	q= +3  %+17  	 0.099(84)
printNotes: i= 230-<1987 2458 -471>,  	F#2 --   1/16th( 31) <      > 	V 31 - M 31	=  +  %+0  	q=  +  %+0  	 0.174(84)<-- same note
printNotes: i= 231-<2567 2583 -16>,  	 G2 --   1/32nd( 15) <      > 	V 15 - M 15	=  +  %+0  	q=  +  %+0  	 0.081(84)
printNotes: i= 232-<2578 2583  -5>,  	 G2 --  1/16th.( 46) <      > 	V 45 - M 46	= -1  %-2  	q= -1  %-2  	 0.255(84)<-- same note
printNotes: i= 233-<2450 2458  -8>,  	F#2 --   1/32nd( 15) <      > 	V 18 - M 15	= +3  %+17  	q= +3  %+17  	 0.099(84)
printNotes: i= 234-<2585 2583   2>,  	 G2 --  1/16th.( 46) <      > 	V 43 - M 46	= -3  %-7  	q= -3  %-7  	 0.244(84)
printNotes: i= 235-<2781 2849 -68>,  	Bb2 --  1/64th.( 11) <      > 	V 12 - M 13	= -1  %-8  	q= +1  %+8  	 0.064(84)
printNotes: i= 236-<2441 2458 -17>,  	F#2 --   1/16th( 31) <      > 	V 31 - M 31	=  +  %+0  	q=  +  %+0  	 0.174(84)
printNotes: i= 237-<2626 2583  43>,  	 G2 -- 1/64th..( 13) <      > 	V 14 - M 13	= +1  %+7  	q= +1  %+7  	 0.075(84)
printNotes: i= 238-<2451 2458  -7>,  	F#2 --    1/4th(122) <      > 	V130 - M122	= +8  %+6  	q= +8  %+6  	 0.749(84)
printNotes: i= 239-<2586 2583   3>,  	 G2 -- 1/16th..( 54) <      > 	V 53 - M 54	= -1  %-2  	q= -1  %-2  	 0.302(84)
printNotes: i= 240-<2553 3049 -496>,  	 C3 --  1/32nd.( 23) <      > 	V 20 - M 23	= -3  %-15  	q= -3  %-15  	 0.110(84)
printNotes: i= 241-<2228 2583 -355>,  	 G2 --  1/32nd.( 23) <      > 	V 22 - M 23	= -1  %-5  	q= -1  %-5  	 0.122(84)


silence
printNotes: i= 242-<   0   40 -40>,  	Slc --    1/8th( 61) <      > 	V 67 - M 61	= +6  %+9  	q= +6  %+9  	 0.383(84)
printNotes: i= 243-<1782 1683  99>,  	Bb1 --  1/32nd.( 23) <      > 	V 21 - M 23	= -2  %-10  	q= -2  %-10  	 0.116(84)
printNotes: i= 244-<2524 2583 -59>,  	 G2 --  1/16th.( 46) <      > 	V 48 - M 46	= +2  %+4  	q= +2  %+4  	 0.273(84)
printNotes: i= 245-<2436 2458 -22>,  	F#2 --   1/32nd( 15) <      > 	V 18 - M 15	= +3  %+17  	q= +3  %+17  	 0.099(84)
printNotes: i= 246-<2572 2583 -11>,  	 G2 -- 1/16th..( 54) <      > 	V 50 - M 54	= -4  %-8  	q= -4  %-8  	 0.284(84)
printNotes: i= 247-<2848 2849  -1>,  	Bb2 --   1/16th( 31) <      > 	V 35 - M 31	= +4  %+11  	q= +4  %+11  	 0.197(84)
printNotes: i= 248-<2574 2583  -9>,  	 G2 --  1/32nd.( 23) <      > 	V 19 - M 15	= +4  %+21  	q= -4  %-21  	 0.104(84)
printNotes: i= 249-<2706 2797 -91>,  	 A2 --  1/64th.( 11) <      > 	V  9 - M 11	= -2  %-22  	q= -2  %-22  	 0.046(84)
printNotes: i= 250-<2591 2583   8>,  	 G2 --  1/16th.( 46) <      > 	V 48 - M 46	= +2  %+4  	q= +2  %+4  	 0.273(84)
printNotes: i= 251-<2449 2458  -9>,  	F#2 --  1/16th.( 46) <      > 	V 39 - M 46	= -7  %-18  	q= -7  %-18  	 0.221(84)
printNotes: i= 252-<2616 2583  33>,  	 G2 --   1/32nd( 15) <      > 	V 15 - M 13	= +2  %+13  	q=  +  %+0  	 0.081(84)
printNotes: i= 253-<2460 2458   2>,  	F#2 --   1/16th( 31) <      > 	V 38 - M 31	= +7  %+18  	q= +7  %+18  	 0.215(84)
printNotes: i= 254-<2508 2583 -75>,  	 G2 --   1/64th(  8) <      > 	V  8 - M  8	=  +  %+0  	q=  +  %+0  	 0.041(84)
printNotes: i= 255-<2224 2219   5>,  	Ek2 --   1/16th( 31) <      > 	V 32 - M 31	= +1  %+3  	q= +1  %+3  	 0.180(84)
printNotes: i= 256-<2525 2583 -58>,  	 G2 -- 1/64th..( 13) <      > 	V 14 - M 13	= +1  %+7  	q= +1  %+7  	 0.075(84)
printNotes: i= 257-<2238 2219  19>,  	Ek2 --   1/16th( 31) <      > 	V 37 - M 31	= +6  %+16  	q= +6  %+16  	 0.209(84)
printNotes: i= 258-<2529 2583 -54>,  	 G2 --  1/64th.( 11) <      > 	V  9 - M  8	= +1  %+11  	q= -2  %-22  	 0.046(84)
printNotes: i= 259-<2456 2458  -2>,  	F#2 --  1/16th.( 46) <      > 	V 39 - M 31	= +8  %+21  	q= -7  %-18  	 0.221(84)
printNotes: i= 260-<2579 2583  -4>,  	 G2 --   1/16th( 31) <      > 	V 33 - M 31	= +2  %+6  	q= +2  %+6  	 0.186(84)
printNotes: i= 261-<2650 2849 -199>,  	Bb2 --   1/32nd( 15) <      > 	V 15 - M 13	= +2  %+13  	q=  +  %+0  	 0.081(84)
printNotes: i= 262-<2444 2458 -14>,  	F#2 -- 1/16th..( 54) <      > 	V 50 - M 46	= +4  %+8  	q= -4  %-8  	 0.284(84)
printNotes: i= 263-<2576 2583  -7>,  	 G2 -- 1/16th..( 54) <      > 	V 52 - M 54	= -2  %-4  	q= -2  %-4  	 0.296(84)
printNotes: i= 264-<2456 2458  -2>,  	F#2 --    1/4th(122) <1*sela> 	V148 - M122	=+26  %+18  	q=+26  %+18  	 0.853(84)
printNotes: i= 265-<2579 2583  -4>,  	 G2 --    1/8th( 61) <      > 	V 64 - M 61	= +3  %+5  	q= +3  %+5  	 0.366(84)
printNotes: i= 266-<2458 2458    >,  	F#2 -- 1/32nd..( 27) <      > 	V 25 - M 27	= -2  %-8  	q= -2  %-8  	 0.139(84)
printNotes: i= 267-<2546 2583 -37>,  	 G2 --   1/32nd( 15) <      > 	V 15 - M 13	= +2  %+13  	q=  +  %+0  	 0.081(84)
printNotes: i= 268-<2209 2219 -10>,  	Ek2 --   1/4th.(184) <      > 	V192 - M184	= +8  %+4  	q= +8  %+4  	 1.109(84)
printNotes: i= 269-<2099 2083  16>,  	 D2 --   1/16th( 31) <      > 	V 36 - M 31	= +5  %+14  	q= +5  %+14  	 0.203(84)
printNotes: i= 270-< 821 2219 -1398>,  	Ek2 --   1/32nd( 15) <      > 	V 15 - M 15	=  +  %+0  	q=  +  %+0  	 0.081(84)
printNotes: i= 271-<1402 2083 -681>,  	 D2 --   1/64th(  8) <      > 	V  8 - M 14	= -6  %-75  	q=  +  %+0  	 0.041(84)<-----%75   %0 <<



 metronome= 84.43  saveiyend(end)/(160*scaleFactor))= 118.42  X(saveiyend(end))=84.15  second per dot=0.00580
siaah == 122  scaleFactor=0.77   fs=44100 


  9whole,    8815
  2whole,    979
 whole..,    857
  whole.,    735
   whole,    490
  half..,    429
   half.,    367
    half,    245
 1/4th..,    214
  1/4th.,    184
   1/4th,    122
 1/8th..,    107
  1/8th.,    92
   1/8th,    61
1/16th..,    54
 1/16th.,    46
  1/16th,    31
1/32nd..,    27
 1/32nd.,    23
  1/32nd,    15
1/64th..,    13
 1/64th.,    11
  1/64th,    8
 128th..,    7
  128th.,    6
   128th,    4
 256th..,    3
  256th.,    3
   256th,    2
 512nd..,    2
  512nd.,    1
   512nd,    1
1024th..,    1
 1024th.,    1
  1024th,    0
____zero,    0
