	voice Midi Diff								present		 Best		Sec

printNotes: i=  1-<1708 1917 -209>,  	 E2 --  1/16th.( 50) <      > 	V 52 - M 34	=+18  %+35  	q= +2  %+4  	 0.296(77)<-----%35   %4

printNotes: i=  2-<2329 2381 -52>,  	Ak2 --   1/16th( 34) <      > 	V 41 - M 67	=-26  %-63  	q= +7  %+17  	 0.232(77)<-----%63   %17

printNotes: i=  3-<2231 2237  -6>,  	 G2 --    1/8th( 67) <      > 	V 65 - M 67	= -2  %-3  	q= -2  %-3  	 0.372(77)
printNotes: i=  4-<2378 2381  -3>,  	Ak2 --  1/8th..(118) <      > 	V121 - M135	=-14  %-12  	q= +3  %+2  	 0.697(77)<-----%12   %2

printNotes: i=  5-<2233 2237  -4>,  	 G2 --    whole(538) <1*sela> 	V571 - M538	=+33  %+6  	q=+33  %+6  	 3.309(77)
printNotes: i=  6-<2373 2381  -8>,  	Ak2 --    1/4th(135) <      > 	V127 - M135	= -8  %-6  	q= -8  %-6  	 0.731(77)
printNotes: i=  7-<2233 2237  -4>,  	 G2 --    1/4th(135) <      > 	V144 - M135	= +9  %+6  	q= +9  %+6  	 0.830(77)
printNotes: i=  8-<2358 2381 -23>,  	Ak2 --  1/32nd.( 25) <      > 	V 26 - M 17	= +9  %+35  	q= +1  %+4  	 0.145(77)<-----%35   %4

printNotes: i=  9-<2250 2237  13>,  	 G2 --  1/16th.( 50) <      > 	V 45 - M 67	=-22  %-49  	q= -5  %-11  	 0.255(77)<-----%49   %11

printNotes: i= 10-<2391 2381  10>,  	Ak2 -- 1/32nd..( 29) <      > 	V 29 - M 34	= -5  %-17  	q=  +  %+0  	 0.163(77)<-----%17   %0

printNotes: i= 11-<2559 2526  33>,  	Bb2 -- 1/64th..( 15) <      > 	V 16 - M 17	= -1  %-6  	q= +1  %+6  	 0.087(77)
printNotes: i= 12-<2409 2381  28>,  	Ak2 --  1/32nd.( 25) <      > 	V 23 - M 34	=-11  %-48  	q= -2  %-9  	 0.128(77)<-----%48   %9

printNotes: i= 13-<2022 2237 -215>,  	 G2 -- 1/32nd..( 29) <      > 	V 28 - M 34	= -6  %-21  	q= -1  %-4  	 0.157(77)<-----%21   %4

printNotes: i= 14-<2037 2018  19>,  	 F2 --  1/32nd.( 25) <      > 	V 24 - M 34	=-10  %-42  	q= -1  %-4  	 0.134(77)<-----%42   %4

printNotes: i= 15-<1893 1917 -24>,  	 E2 --   1/32nd( 17) <      > 	V 18 - M 34	=-16  %-89  	q= +1  %+6  	 0.099(77)<-----%89   %6

printNotes: i= 16-<1892 2018 -126>,  	 F2 --   1/8th.(101) <      > 	V101 - M 34	=+67  %+66  	q=  +  %+0  	 0.580(77)<-----%66   %0



silence
printNotes: i= 17-<   0   40 -40>,  	Slc --    1/4th(135) <1*sela> 	V154 - M235	=-81  %-53  	q=+19  %+12  	 0.888(77)<-----%53   %12

printNotes: i= 18-<1933 2018 -85>,  	 F2 --   1/16th( 34) <      > 	V 36 - M 17	=+19  %+53  	q= +2  %+6  	 0.203(77)<-----%53   %6

