	voice Midi Diff								present		 Best		Sec

printNotes: i= 176-<1605 1597   8>,  	Ak2 --   1/16th( 33) <      > 	V 31 - M 33	= -2  %-6  	q= -2  %-6  	 0.174(79)
printNotes: i= 177-<1450 1461 -11>,  	 G2 --   1/32nd( 16) <      > 	V 18 - M 16	= +2  %+11  	q= +2  %+11  	 0.099(79)
printNotes: i= 178-<1638 1733 -95>,  	Bb2 --   1/4th.(196) <      > 	V206 - M196	=+10  %+5  	q=+10  %+5  	 1.190(79)


silence
printNotes: i= 179-<   0   40 -40>,  	Slc --   1/64th(  8) <      > 	V 10 - M 68	=-58  %-580  	q= +2  %+20  	 0.052(79)<-----%580   %20 <<

printNotes: i= 180-<1388 1361  27>,  	F#2 --   1/64th(  8) <      > 	V 10 - M  8	= +2  %+20  	q= +2  %+20  	 0.052(79)
printNotes: i= 181-<1523 1597 -74>,  	Ak2 -- 1/64th..( 14) <      > 	V 15 - M 16	= -1  %-7  	q= +1  %+7  	 0.081(79)
printNotes: i= 182-<1452 1461  -9>,  	 G2 --   1/32nd( 16) <      > 	V 17 - M 16	= +1  %+6  	q= +1  %+6  	 0.093(79)
printNotes: i= 183-<1589 1597  -8>,  	Ak2 -- 1/32nd..( 29) <      > 	V 28 - M 29	= -1  %-4  	q= -1  %-4  	 0.157(79)
printNotes: i= 184-<1716 1733 -17>,  	Bb2 --  1/64th.( 12) <      > 	V  9 - M 12	= -3  %-33  	q= -3  %-33  	 0.046(79)
printNotes: i= 185-<1577 1597 -20>,  	Ak2 --   1/16th( 33) <      > 	V 33 - M 33	=  +  %+0  	q=  +  %+0  	 0.186(79)
printNotes: i= 186-<1461 1461    >,  	 G2 --   1/32nd( 16) <      > 	V 19 - M 16	= +3  %+16  	q= +3  %+16  	 0.104(79)
printNotes: i= 187-<1600 1597   3>,  	Ak2 --  1/16th.( 49) <      > 	V 43 - M 49	= -6  %-14  	q= -6  %-14  	 0.244(79)
printNotes: i= 188-<1674 1733 -59>,  	Bb2 -- 1/64th..( 14) <      > 	V 14 - M 16	= -2  %-14  	q=  +  %+0  	 0.075(79)
printNotes: i= 189-<1483 1461  22>,  	 G2 -- 1/32nd..( 29) <      > 	V 29 - M 29	=  +  %+0  	q=  +  %+0  	 0.163(79)
printNotes: i= 190-<1644 1597  47>,  	Ak2 --   1/32nd( 16) <      > 	V 19 - M 16	= +3  %+16  	q= +3  %+16  	 0.104(79)
printNotes: i= 191-<1501 1461  40>,  	 G2 --  1/16th.( 49) <      > 	V 46 - M 49	= -3  %-7  	q= -3  %-7  	 0.261(79)
printNotes: i= 192-<1737 1733   4>,  	Bb2 --   1/4th.(196) <-1*sela> 	V168 - M196	=-28  %-17  	q=-28  %-17  	 0.969(79)
printNotes: i= 193-<1599 1597   2>,  	Ak2 --   1/16th( 33) <      > 	V 33 - M 33	=  +  %+0  	q=  +  %+0  	 0.186(79)
printNotes: i= 194-<1592 1597  -5>,  	Ak2 -- 1/16th..( 57) <      > 	V 55 - M 57	= -2  %-4  	q= -2  %-4  	 0.313(79)<-- same note


silence
printNotes: i= 195-<   0   40 -40>,  	Slc --    1/8th( 65) <      > 	V 62 - M 65	= -3  %-5  	q= -3  %-5  	 0.354(79)
printNotes: i= 196-<1483 1461  22>,  	 G2 -- 1/32nd..( 29) <      > 	V 29 - M 29	=  +  %+0  	q=  +  %+0  	 0.163(79)
printNotes: i= 197-<1614 1597  17>,  	Ak2 --  1/32nd.( 25) <      > 	V 25 - M 25	=  +  %+0  	q=  +  %+0  	 0.139(79)
printNotes: i= 198-<1729 1733  -4>,  	Bb2 --   1/16th( 33) <      > 	V 34 - M 33	= +1  %+3  	q= +1  %+3  	 0.192(79)
printNotes: i= 199-<1945 1954  -9>,  	 C3 --    1/8th( 65) <      > 	V 79 - M 65	=+14  %+18  	q=+14  %+18  	 0.453(79)
printNotes: i= 200-<1740 1733   7>,  	Bb2 --   1/8th.( 98) <      > 	V 94 - M 98	= -4  %-4  	q= -4  %-4  	 0.540(79)
printNotes: i= 201-<1596 1597  -1>,  	Ak2 --  1/16th.( 49) <      > 	V 42 - M 49	= -7  %-17  	q= -7  %-17  	 0.238(79)
printNotes: i= 202-<1479 1461  18>,  	 G2 -- 1/16th..( 57) <      > 	V 56 - M 57	= -1  %-2  	q= -1  %-2  	 0.319(79)
printNotes: i= 203-<1930 1954 -24>,  	 C3 --   1/8th.( 98) <      > 	V 94 - M 98	= -4  %-4  	q= -4  %-4  	 0.540(79)
printNotes: i= 204-<1740 1733   7>,  	Bb2 -- 1/64th..( 14) <      > 	V 14 - M 14	=  +  %+0  	q=  +  %+0  	 0.075(79)
printNotes: i= 205-<1956 1954   2>,  	 C3 --    half.(392) <      > 	V399 - M392	= +7  %+2  	q= +7  %+2  	 2.310(79)
printNotes: i= 206-<1258 2177 -919>,  	 D3 --  1/64th.( 12) <      > 	V 12 - M 12	=  +  %+0  	q=  +  %+0  	 0.064(79)
printNotes: i= 207-<1969 1954  15>,  	 C3 --   1/16th( 33) <      > 	V 36 - M 33	= +3  %+8  	q= +3  %+8  	 0.203(79)
printNotes: i= 208-<1292 2177 -885>,  	 D3 --   1/64th(  8) <      > 	V 10 - M  8	= +2  %+20  	q= +2  %+20  	 0.052(79)
printNotes: i= 209-<1841 1954 -113>,  	 C3 --   1/16th( 33) <      > 	V 33 - M 49	=-16  %-48  	q=  +  %+0  	 0.186(79)<-----%48   %0



 metronome= 79.01  saveiyend(end)/(160*scaleFactor))= 81.17  X(saveiyend(end))=61.64  second per dot=0.00580
siaah == 131  scaleFactor=0.82   fs=44100 


  9whole,    9419
  2whole,    1047
 whole..,    916
  whole.,    785
   whole,    523
  half..,    458
   half.,    392
    half,    262
 1/4th..,    229
  1/4th.,    196
   1/4th,    131
 1/8th..,    114
  1/8th.,    98
   1/8th,    65
1/16th..,    57
 1/16th.,    49
  1/16th,    33
1/32nd..,    29
 1/32nd.,    25
  1/32nd,    16
1/64th..,    14
 1/64th.,    12
  1/64th,    8
 128th..,    7
  128th.,    6
   128th,    4
 256th..,    4
  256th.,    3
   256th,    2
 512nd..,    2
  512nd.,    2
   512nd,    1
1024th..,    1
 1024th.,    1
  1024th,    1
____zero,    0
