	voice Midi Diff								present		 Best		Sec

printNotes: i= 176-<1826 1815  11>,  	 G2 -- 1/32nd..( 28) <      > 	V 26 - M 28	= -2  %-8  	q= -2  %-8  	 0.145(81)
printNotes: i= 177-<2003 2013 -10>,  	 A2 --   1/64th(  8) <      > 	V 10 - M 12	= -2  %-20  	q= +2  %+20  	 0.052(81)
printNotes: i= 178-<1848 1815  33>,  	 G2 --    128th(  4) <      > 	V  4 - M  4	=  +  %+0  	q=  +  %+0  	 0.017(81)


silence
printNotes: i= 179-<   0   40 -40>,  	Slc --    1/4th(128) <      > 	V143 - M129	=+14  %+10  	q=+15  %+10  	 0.824(81)
printNotes: i= 180-<1307 1306   1>,  	 D2 --    1/4th(128) <      > 	V141 - M128	=+13  %+9  	q=+13  %+9  	 0.813(81)
printNotes: i= 181-<1469 1515 -46>,  	 E2 --   1/4th.(191) <      > 	V187 - M191	= -4  %-2  	q= -4  %-2  	 1.080(81)
printNotes: i= 182-<1509 1815 -306>,  	 G2 --   1/32nd( 16) <      > 	V 16 - M 16	=  +  %+0  	q=  +  %+0  	 0.087(81)
printNotes: i= 183-<1588 1593  -5>,  	 F2 --   1/16th( 32) <      > 	V 34 - M 32	= +2  %+6  	q= +2  %+6  	 0.192(81)
printNotes: i= 184-<1802 1815 -13>,  	 G2 -- 1/64th..( 14) <      > 	V 14 - M 14	=  +  %+0  	q=  +  %+0  	 0.075(81)
printNotes: i= 185-<1585 1593  -8>,  	 F2 --    1/4th(128) <      > 	V122 - M128	= -6  %-5  	q= -6  %-5  	 0.702(81)
printNotes: i= 186-<1506 1515  -9>,  	 E2 -- 1/64th..( 14) <      > 	V 15 - M 16	= -1  %-7  	q= +1  %+7  	 0.081(81)
printNotes: i= 187-<1601 1593   8>,  	 F2 --     half(255) <2*sela> 	V289 - M236	=+53  %+18  	q=+34  %+12  	 1.672(81)<-----%18   %12



 metronome= 81.07  saveiyend(end)/(160*scaleFactor))= 61.02  X(saveiyend(end))=45.16  second per dot=0.00580
siaah == 128  scaleFactor=0.80   fs=44100 


  9whole,    9181
  2whole,    1020
 whole..,    893
  whole.,    765
   whole,    510
  half..,    446
   half.,    383
    half,    255
 1/4th..,    223
  1/4th.,    191
   1/4th,    128
 1/8th..,    112
  1/8th.,    96
   1/8th,    64
1/16th..,    56
 1/16th.,    48
  1/16th,    32
1/32nd..,    28
 1/32nd.,    24
  1/32nd,    16
1/64th..,    14
 1/64th.,    12
  1/64th,    8
 128th..,    7
  128th.,    6
   128th,    4
 256th..,    3
  256th.,    3
   256th,    2
 512nd..,    2
  512nd.,    1
   512nd,    1
1024th..,    1
 1024th.,    1
  1024th,    0
____zero,    0
