	voice Midi Diff								present		 Best		Sec

printNotes: i= 172-<2028 2031  -3>,  	 D2 --  1/16th.( 46) <      > 	V 47 - M 54	= -7  %-15  	q= +1  %+2  	 0.267(84)<-----%15   %2

printNotes: i= 173-< 725 1654 -929>,  	Bk1 --  1/16th.( 46) <      > 	V 46 - M 46	=  +  %+0  	q=  +  %+0  	 0.261(84)
printNotes: i= 174-<2241 2314 -73>,  	 F2 --   1/16th( 31) <      > 	V 36 - M 31	= +5  %+14  	q= +5  %+14  	 0.203(84)
printNotes: i= 175-<2194 2168  26>,  	Ek2 -- 1/32nd..( 27) <      > 	V 28 - M 27	= +1  %+4  	q= +1  %+4  	 0.157(84)
printNotes: i= 176-<2296 2314 -18>,  	 F2 --   1/16th( 31) <      > 	V 29 - M 31	= -2  %-7  	q= -2  %-7  	 0.163(84)
printNotes: i= 177-<2493 2514 -21>,  	 G2 --  1/64th.( 12) <      > 	V 12 - M 12	=  +  %+0  	q=  +  %+0  	 0.064(84)
printNotes: i= 178-<2304 2314 -10>,  	 F2 --    1/8th( 62) <      > 	V 76 - M 62	=+14  %+18  	q=+14  %+18  	 0.435(84)
printNotes: i= 179-<2502 2514 -12>,  	 G2 --  1/32nd.( 23) <      > 	V 19 - M 15	= +4  %+21  	q= -4  %-21  	 0.104(84)
printNotes: i= 180-<2324 2314  10>,  	 F2 --   1/16th( 31) <      > 	V 31 - M 31	=  +  %+0  	q=  +  %+0  	 0.174(84)
printNotes: i= 181-<2177 2168   9>,  	Ek2 --  1/16th.( 46) <      > 	V 40 - M 46	= -6  %-15  	q= -6  %-15  	 0.226(84)
printNotes: i= 182-<2474 2514 -40>,  	 G2 --  1/64th.( 12) <      > 	V 12 - M 12	=  +  %+0  	q=  +  %+0  	 0.064(84)


silence
printNotes: i= 183-<  82   40  42>,  	Slc --   1/16th( 31) <      > 	V 29 - M 15	=+14  %+48  	q= -2  %-7  	 0.163(84)<-----%48   %7

printNotes: i= 184-<2013 2031 -18>,  	 D2 --  1/64th.( 12) <      > 	V 12 - M 46	=-34  %-283  	q=  +  %+0  	 0.064(84)<-----%283   %0 <<

printNotes: i= 185-<2177 2168   9>,  	Ek2 --   1/32nd( 15) <      > 	V 17 - M 15	= +2  %+12  	q= +2  %+12  	 0.093(84)
printNotes: i= 186-<2031 2031    >,  	 D2 -- 1/16th..( 54) <      > 	V 51 - M 54	= -3  %-6  	q= -3  %-6  	 0.290(84)
printNotes: i= 187-<2160 2168  -8>,  	Ek2 -- 1/64th..( 13) <      > 	V 14 - M 13	= +1  %+7  	q= +1  %+7  	 0.075(84)
printNotes: i= 188-<2022 2031  -9>,  	 D2 --  1/16th.( 46) <      > 	V 47 - M 46	= +1  %+2  	q= +1  %+2  	 0.267(84)
printNotes: i= 189-<2162 2168  -6>,  	Ek2 --   1/8th.( 92) <      > 	V 87 - M 92	= -5  %-6  	q= -5  %-6  	 0.499(84)
printNotes: i= 190-<2031 2031    >,  	 D2 -- 1/16th..( 54) <      > 	V 54 - M 54	=  +  %+0  	q=  +  %+0  	 0.308(84)
printNotes: i= 191-<2215 2168  47>,  	Ek2 --  1/64th.( 12) <      > 	V 12 - M 12	=  +  %+0  	q=  +  %+0  	 0.064(84)


silence
printNotes: i= 192-<   0   40 -40>,  	Slc --     half(246) <1*sela> 	V270 - M246	=+24  %+9  	q=+24  %+9  	 1.562(84)
printNotes: i= 193-<1234 1316 -82>,  	 G1 -- 1/32nd..( 27) <      > 	V 27 - M 27	=  +  %+0  	q=  +  %+0  	 0.151(84)
printNotes: i= 194-<2431 2514 -83>,  	 G2 --  1/16th.( 46) <      > 	V 48 - M 46	= +2  %+4  	q= +2  %+4  	 0.273(84)
printNotes: i= 195-<2289 2314 -25>,  	 F2 --   1/32nd( 15) <      > 	V 15 - M 13	= +2  %+13  	q=  +  %+0  	 0.081(84)
printNotes: i= 196-<2454 2514 -60>,  	 G2 --   1/64th(  8) <      > 	V 10 - M 12	= -2  %-20  	q= +2  %+20  	 0.052(84)
printNotes: i= 197-<2178 2168  10>,  	Ek2 -- 1/16th..( 54) <      > 	V 55 - M 54	= +1  %+2  	q= +1  %+2  	 0.313(84)
printNotes: i= 198-<2030 2031  -1>,  	 D2 --   1/4th.(185) <-1*sela> 	V165 - M185	=-20  %-12  	q=-20  %-12  	 0.952(84)
printNotes: i= 199-<2167 2168  -1>,  	Ek2 -- 1/32nd..( 27) <      > 	V 27 - M 27	=  +  %+0  	q=  +  %+0  	 0.151(84)
printNotes: i= 200-<2300 2314 -14>,  	 F2 -- 1/32nd..( 27) <      > 	V 28 - M 27	= +1  %+4  	q= +1  %+4  	 0.157(84)
printNotes: i= 201-<2434 2514 -80>,  	 G2 --  1/64th.( 12) <      > 	V 12 - M 12	=  +  %+0  	q=  +  %+0  	 0.064(84)
printNotes: i= 202-<2154 2168 -14>,  	Ek2 --   1/16th( 31) <      > 	V 31 - M 31	=  +  %+0  	q=  +  %+0  	 0.174(84)
printNotes: i= 203-<2328 2314  14>,  	 F2 --  1/64th.( 12) <      > 	V 12 - M 12	=  +  %+0  	q=  +  %+0  	 0.064(84)
printNotes: i= 204-<2044 2031  13>,  	 D2 --  1/16th.( 46) <      > 	V 48 - M 46	= +2  %+4  	q= +2  %+4  	 0.273(84)
printNotes: i= 205-<2344 2314  30>,  	 F2 --  1/32nd.( 23) <      > 	V 19 - M 23	= -4  %-21  	q= -4  %-21  	 0.104(84)
printNotes: i= 206-<2103 2031  72>,  	 D2 --  128th..(  7) <      > 	V  7 - M  7	=  +  %+0  	q=  +  %+0  	 0.035(84)


silence
printNotes: i= 207-<   0   40 -40>,  	Slc --   1/8th.( 92) <      > 	V 99 - M 99	=  +  %+0  	q= +7  %+7  	 0.569(84)
printNotes: i= 208-<1390 1316  74>,  	 G1 -- 1/64th..( 13) <      > 	V 13 - M 13	=  +  %+0  	q=  +  %+0  	 0.070(84)
printNotes: i= 209-<2008 2031 -23>,  	 D2 -- 1/16th..( 54) <      > 	V 55 - M 54	= +1  %+2  	q= +1  %+2  	 0.313(84)
printNotes: i= 210-<2157 2168 -11>,  	Ek2 --   1/16th( 31) <      > 	V 36 - M 31	= +5  %+14  	q= +5  %+14  	 0.203(84)
printNotes: i= 211-<2384 2414 -30>,  	F#2 --  1/64th.( 12) <      > 	V 11 - M 12	= -1  %-9  	q= -1  %-9  	 0.058(84)
printNotes: i= 212-<2170 2168   2>,  	Ek2 --   1/16th( 31) <      > 	V 36 - M 31	= +5  %+14  	q= +5  %+14  	 0.203(84)
printNotes: i= 213-<2302 2314 -12>,  	 F2 -- 1/32nd..( 27) <      > 	V 26 - M 27	= -1  %-4  	q= -1  %-4  	 0.145(84)
printNotes: i= 214-<2461 2514 -53>,  	 G2 --    128th(  4) <      > 	V  5 - M  4	= +1  %+20  	q= +1  %+20  	 0.023(84)
printNotes: i= 215-<2325 2314  11>,  	 F2 --  1/32nd.( 23) <      > 	V 19 - M 23	= -4  %-21  	q= -4  %-21  	 0.104(84)
printNotes: i= 216-<2502 2514 -12>,  	 G2 --   1/16th( 31) <      > 	V 36 - M 31	= +5  %+14  	q= +5  %+14  	 0.203(84)
printNotes: i= 217-<2054 2168 -114>,  	Ek2 --   1/32nd( 15) <      > 	V 18 - M 15	= +3  %+17  	q= +3  %+17  	 0.099(84)
printNotes: i= 218-<2141 2514 -373>,  	 G2 --  128th..(  7) <      > 	V  7 - M  8	= -1  %-14  	q=  +  %+0  	 0.035(84)
printNotes: i= 219-<2304 2314 -10>,  	 F2 --  1/4th..(215) <      > 	V212 - M215	= -3  %-1  	q= -3  %-1  	 1.225(84)
printNotes: i= 220-<2028 2031  -3>,  	 D2 --   1/32nd( 15) <      > 	V 16 - M 15	= +1  %+6  	q= +1  %+6  	 0.087(84)
printNotes: i= 221-<2343 2314  29>,  	 F2 --  1/64th.( 12) <      > 	V  9 - M  8	= +1  %+11  	q= -3  %-33  	 0.046(84)
printNotes: i= 222-<2162 2168  -6>,  	Ek2 --  1/16th.( 46) <      > 	V 49 - M 46	= +3  %+6  	q= +3  %+6  	 0.279(84)
printNotes: i= 223-<2035 2031   4>,  	 D2 --    1/8th( 62) <      > 	V 68 - M 62	= +6  %+9  	q= +6  %+9  	 0.389(84)
printNotes: i= 224-<2410 2514 -104>,  	 G2 --   128th.(  6) <      > 	V  6 - M  6	=  +  %+0  	q=  +  %+0  	 0.029(84)
printNotes: i= 225-<2322 2314   8>,  	 F2 --  1/32nd.( 23) <      > 	V 23 - M 23	=  +  %+0  	q=  +  %+0  	 0.128(84)
printNotes: i= 226-<2416 2514 -98>,  	 G2 --  1/64th.( 12) <      > 	V 12 - M 12	=  +  %+0  	q=  +  %+0  	 0.064(84)
printNotes: i= 227-<2187 2168  19>,  	Ek2 --   1/16th( 31) <      > 	V 33 - M 31	= +2  %+6  	q= +2  %+6  	 0.186(84)
printNotes: i= 228-<2399 2514 -115>,  	 G2 --  1/64th.( 12) <      > 	V 12 - M 12	=  +  %+0  	q=  +  %+0  	 0.064(84)
printNotes: i= 229-<2178 2168  10>,  	Ek2 --  1/16th.( 46) <      > 	V 45 - M 46	= -1  %-2  	q= -1  %-2  	 0.255(84)
printNotes: i= 230-<2365 2514 -149>,  	 G2 --   1/64th(  8) <      > 	V 10 - M 12	= -2  %-20  	q= +2  %+20  	 0.052(84)
printNotes: i= 231-<2053 2031  22>,  	 D2 --   1/16th( 31) <      > 	V 38 - M 46	= -8  %-21  	q= +7  %+18  	 0.215(84)
printNotes: i= 232-<2247 2314 -67>,  	 F2 --  1/64th.( 12) <      > 	V 12 - M 12	=  +  %+0  	q=  +  %+0  	 0.064(84)
printNotes: i= 233-<2042 2031  11>,  	 D2 --    1/8th( 62) <      > 	V 74 - M 62	=+12  %+16  	q=+12  %+16  	 0.424(84)
printNotes: i= 234-<2273 2314 -41>,  	 F2 --   128th.(  6) <      > 	V  6 - M  7	= -1  %-17  	q=  +  %+0  	 0.029(84)
printNotes: i= 235-<2162 2168  -6>,  	Ek2 --   1/8th.( 92) <      > 	V 92 - M 92	=  +  %+0  	q=  +  %+0  	 0.528(84)
printNotes: i= 236-<2028 2031  -3>,  	 D2 --  1/8th..(108) <      > 	V105 - M108	= -3  %-3  	q= -3  %-3  	 0.604(84)
printNotes: i= 237-<1841 1818  23>,  	 C2 --   1/32nd( 15) <      > 	V 17 - M 15	= +2  %+12  	q= +2  %+12  	 0.093(84)
printNotes: i= 238-<2171 2168   3>,  	Ek2 -- 1/64th..( 13) <      > 	V 14 - M 13	= +1  %+7  	q= +1  %+7  	 0.075(84)
printNotes: i= 239-<2037 2031   6>,  	 D2 --     half(246) <3*sela> 	V301 - M246	=+55  %+18  	q=+55  %+18  	 1.741(84)
printNotes: i= 240-<2194 2168  26>,  	Ek2 --  1/64th.( 12) <      > 	V 11 - M   	=+11  %+100  	q= -1  %-9  	 0.058(84)<-----%100   %9 <<



 metronome= 84.00  saveiyend(end)/(160*scaleFactor))= 117.34  X(saveiyend(end))=83.82  second per dot=0.00580
siaah == 123  scaleFactor=0.77   fs=44100 


  9whole,    8860
  2whole,    984
 whole..,    861
  whole.,    738
   whole,    492
  half..,    431
   half.,    369
    half,    246
 1/4th..,    215
  1/4th.,    185
   1/4th,    123
 1/8th..,    108
  1/8th.,    92
   1/8th,    62
1/16th..,    54
 1/16th.,    46
  1/16th,    31
1/32nd..,    27
 1/32nd.,    23
  1/32nd,    15
1/64th..,    13
 1/64th.,    12
  1/64th,    8
 128th..,    7
  128th.,    6
   128th,    4
 256th..,    3
  256th.,    3
   256th,    2
 512nd..,    2
  512nd.,    1
   512nd,    1
1024th..,    1
 1024th.,    1
  1024th,    0
____zero,    0
