	voice Midi Diff								present		 Best		Sec

printNotes: i=  1-<1915 1990 -75>,  	 D2 --  1/16th.( 46) <      > 	V 39 - M 31	= +8  %+21  	q= -7  %-18  	 0.221(85)
printNotes: i= 163-<2474 2478  -4>,  	 G2 --  1/8th..(107) <      > 	V106 - M 92	=+14  %+13  	q= -1  %-1  	 0.610(85)<-----%13   %1

printNotes: i= 164-<2186 2140  46>,  	Ek2 -- 1/64th..( 13) <      > 	V 14 - M 31	=-17  %-121  	q= +1  %+7  	 0.075(85)<-----%121   %7 <<

printNotes: i= 165-<2203 2267 -64>,  	 F2 --    half.(366) <-1*sela> 	V338 - M344	= -6  %-2  	q=-28  %-8  	 1.956(85)


 metronome= 84.70  saveiyend(end)/(160*scaleFactor))= 103.14  X(saveiyend(end))=73.07  second per dot=0.00580
siaah == 122  scaleFactor=0.76   fs=44100 


  9whole,    8787
  2whole,    976
 whole..,    854
  whole.,    732
   whole,    488
  half..,    427
   half.,    366
    half,    244
 1/4th..,    214
  1/4th.,    183
   1/4th,    122
 1/8th..,    107
  1/8th.,    92
   1/8th,    61
1/16th..,    53
 1/16th.,    46
  1/16th,    31
1/32nd..,    27
 1/32nd.,    23
  1/32nd,    15
1/64th..,    13
 1/64th.,    11
  1/64th,    8
 128th..,    7
  128th.,    6
   128th,    4
 256th..,    3
  256th.,    3
   256th,    2
 512nd..,    2
  512nd.,    1
   512nd,    1
1024th..,    1
 1024th.,    1
  1024th,    0
____zero,    0
